Unnamed: 0,d
404,-0.994268018579086
405,-0.9931157260089196
406,-0.991323311495674
407,-0.9904278587438746
408,-0.9890112861345975
409,-0.9874438610273748
410,-0.9890477921250884
411,-0.9884697318091532
412,-0.988562950125775
413,-0.9886157464671136
414,-0.9865201668293412
415,-0.9880213852659836
416,-0.9891803975092156
417,-0.985311100472335
418,-0.9869685334729574
419,-0.9859588489132594
420,-0.9863260335268093
421,-0.9868992412822224
422,-0.9864537720186182
423,-0.9876112996199172
424,-0.985509109625422
425,-0.9859327351542708
426,-0.9853182513249816
427,-0.9848000723155323
428,-0.9851048046718208
429,-0.9841271745739988
430,-0.9841109447453896
431,-0.9838720182255568
432,-0.9849825801360476
433,-0.986640490939016
434,-0.9863272476695616
435,-0.9842126259193744
436,-0.9849704284378538
437,-0.9854560857683275
438,-0.982408944939753
439,-0.9812831922402776
440,-0.981220015303725
441,-0.9810912963272344
442,-0.9808198405234122
443,-0.9815653090235452
444,-0.9805771029492988
445,-0.9763698493557854
446,-0.9750266061237944
447,-0.9747858878105622
448,-0.9780739093510752
449,-0.9788147608526
450,-0.9803229082986412
451,-0.977650715137699
452,-0.976072313330738
453,-0.9758734978175242
454,-0.9750677601052428
455,-0.9738653405746942
456,-0.9712162997481328
457,-0.971638671160154
458,-0.9708513373383608
459,-0.9708633112882238
460,-0.969357951881807
461,-0.9690381308920352
462,-0.9673372213408368
463,-0.9656566426262232
464,-0.9681443502807144
465,-0.9666605716558448
466,-0.9651082832975288
467,-0.9660861471494468
468,-0.9676034416245536
469,-0.9669900309839888
470,-0.9680801320457656
471,-0.9669891768531766
472,-0.9658258183120056
473,-0.9650274183666196
474,-0.9618976510013204
475,-0.961587142213847
476,-0.9635219279295916
477,-0.9636453845176516
478,-0.9644035913890447
479,-0.96163542769846
480,-0.9607679182750516
481,-0.9614429723728236
482,-0.9615309916981312
483,-0.9601039990742436
484,-0.9574735692001846
485,-0.9577005213388816
486,-0.95984612721495
487,-0.9562489109085088
488,-0.954464110996474
489,-0.9534312185763214
490,-0.9529527744457396
491,-0.951582144139106
492,-0.951003217154332
493,-0.9485238823085148
494,-0.9493936784342728
495,-0.9484997187112114
496,-0.9462256624563716
497,-0.945912223516476
498,-0.9449843551956798
499,-0.9435981625471384
500,-0.9429434851192948
501,-0.942202376538375
502,-0.9408261741857692
503,-0.939542749344759
504,-0.9386707195106512
505,-0.9389279721015558
506,-0.936449976150924
507,-0.9363969078000094
508,-0.9361652304605502
509,-0.9339828602128684
510,-0.9316997193921832
511,-0.9305878853824048
512,-0.9329187715771076
513,-0.932050855321562
514,-0.9302753576949218
515,-0.9314132101359766
516,-0.9309492364329184
517,-0.9283269443544346
518,-0.9266309961102488
519,-0.9238423375126172
520,-0.9229076414886044
521,-0.9217157191647706
522,-0.9183649217219114
523,-0.917474007267374
524,-0.9165838088638848
525,-0.9159524094483128
526,-0.9146565756972446
527,-0.9120201713247148
528,-0.9105807165389828
529,-0.909149149077943
530,-0.9071217561660638
531,-0.9055405236141808
532,-0.9050836425096076
533,-0.9025303039394746
534,-0.9000541583771927
535,-0.8989985625756912
536,-0.8985140191810552
537,-0.8968524624030654
538,-0.8934395383209071
539,-0.8924812058578433
540,-0.8932382799919688
541,-0.8917936378232713
542,-0.889215118844334
543,-0.8868098748649362
544,-0.8861787214803173
545,-0.8857383214950967
546,-0.8867428352202104
547,-0.8834917529469438
548,-0.8812296041755598
549,-0.880705700079451
550,-0.8803885346498966
551,-0.878926976174053
552,-0.8753722472126804
553,-0.875749117774169
554,-0.8763447961081314
555,-0.8749111321089664
556,-0.8725573980816839
557,-0.8697044597736809
558,-0.8694540544831966
559,-0.8659454829169496
560,-0.8659852141005909
561,-0.8641085434932202
562,-0.8643114836692668
563,-0.8630689931895837
564,-0.8614217263244383
565,-0.8589218586616708
566,-0.8566406603342173
567,-0.8532797157740515
568,-0.8549336967206392
569,-0.8542183375775008
570,-0.8526143905045058
571,-0.851760547790478
572,-0.849692453835119
573,-0.8488765420296862
574,-0.8464332887486248
575,-0.8454854722192517
576,-0.8432953237386979
577,-0.8408168710071268
578,-0.8402971749600698
579,-0.8424046400409148
580,-0.8417014001710005
581,-0.8405969842885262
582,-0.8414538577359854
583,-0.8402781893705078
584,-0.8376375487092934
585,-0.8358860459643717
586,-0.8336584402306403
587,-0.8343386882865721
588,-0.8328584905956997
589,-0.832397230650824
590,-0.8311636358327815
591,-0.8315897265527902
592,-0.8295557582405236
593,-0.827179882054827
594,-0.8259971970817224
595,-0.8269237337719532
596,-0.8249019243303566
597,-0.8242972224292795
598,-0.8226078444332546
599,-0.821475802130312
600,-0.8224071975593567
601,-0.8203268431755625
602,-0.8205365764674668
603,-0.8185775038070071
604,-0.817950501998507
605,-0.8172653523597609
606,-0.8178705293465597
607,-0.8170026056538762
608,-0.815327397546074
609,-0.8141271980323206
610,-0.815037226160252
611,-0.8143274179728563
612,-0.8130424421248509
613,-0.8129461707451029
614,-0.8122831138073494
615,-0.8087670887133879
616,-0.8074755135640277
617,-0.8086207283421869
618,-0.8070003468331699
619,-0.8074604273125128
620,-0.8075869230812323
621,-0.8053101060410071
622,-0.8078317853656586
623,-0.8066430650026624
624,-0.8050384699103138
625,-0.8034736745514174
626,-0.8043525033264889
627,-0.8055459459890919
628,-0.8061367400125985
629,-0.8056830876686215
630,-0.8063115356163367
631,-0.805684848180034
632,-0.8064296357917191
633,-0.8046433627518697
634,-0.8036253126047763
635,-0.8060184135212142
636,-0.8054612019002749
637,-0.8071775956984081
638,-0.805786449055764
639,-0.8060654109184767
640,-0.8056924605052632
641,-0.8059137213125336
642,-0.8033838786534176
643,-0.8041457462941877
644,-0.8060345372525822
645,-0.8039463064571609
646,-0.8044735517937374
647,-0.8029268900612121
648,-0.8013932455629927
649,-0.8011402537901768
650,-0.8000783803833074
651,-0.7953693837034669
652,-0.7952184568967663
653,-0.7969382321745967
654,-0.7949222361915212
655,-0.7951904719782705
656,-0.7939255562021476
657,-0.7933704682452233
658,-0.7946742959248694
659,-0.7931725623587801
660,-0.7934462499327205
661,-0.7932186483774504
662,-0.7925251529873946
663,-0.7905599390808339
664,-0.787677767421476
665,-0.7884104410011668
666,-0.7889649564079239
667,-0.7876787361631
668,-0.7878584238910442
669,-0.7880372413916199
670,-0.7875403934302291
671,-0.7860779295455081
672,-0.7855721286907689
673,-0.78392600699136
674,-0.7842444028409234
675,-0.7825399081348509
676,-0.7819542952368691
677,-0.7820712933731404
678,-0.7820040790000259
679,-0.7819779380692922
680,-0.7799091899701664
681,-0.7793777720122743
682,-0.7793030411584639
683,-0.7783592978303279
684,-0.7766409517094889
685,-0.7759276280467348
686,-0.7758511462373544
687,-0.7744731864336568
688,-0.7746928748983675
689,-0.7727371474024938
690,-0.7702787549030807
691,-0.7699783880980487
692,-0.7705854057775772
693,-0.7709572852968225
694,-0.7690497622492575
695,-0.7698088953553651
696,-0.7663619626487734
697,-0.7657820715755822
698,-0.7635993842733935
699,-0.7625544168265103
700,-0.7599596446765183
701,-0.7599149821991096
702,-0.7600660010870435
703,-0.7576948849885088
704,-0.7567083505521963
705,-0.7567408871146051
706,-0.7554283354514866
707,-0.7556460574519587
708,-0.7556446459439067
709,-0.7563617559042093
710,-0.7552043969974789
711,-0.7553722458094814
712,-0.7579930504606399
713,-0.7556488467365057
714,-0.7539872277331564
715,-0.7525576138483717
716,-0.7524606285897941
717,-0.7524274309071216
718,-0.7527974096147153
719,-0.7549723496642035
720,-0.7521988849581539
721,-0.7529025131207727
722,-0.7533112797569814
723,-0.7536691634944052
724,-0.7542269269045698
725,-0.7535929187782691
726,-0.7509205647224867
727,-0.7491158705275157
728,-0.7493711903488618
729,-0.7496045884612509
730,-0.7505125972560875
731,-0.7523576981201432
732,-0.7519602607709007
733,-0.751322745144712
734,-0.7479984269263158
735,-0.7464426777963513
736,-0.748192596740829
737,-0.748338841264661
738,-0.7494669851340118
739,-0.7494196719784001
740,-0.7507828801310461
741,-0.7488256087790999
742,-0.7475722018127553
743,-0.7478357473057284
744,-0.7479872515320326
745,-0.7490469910582974
746,-0.7469518393027018
747,-0.7483427624411879
748,-0.7491830448296798
749,-0.7460090853427194
750,-0.7447504318710667
751,-0.7453219554045778
752,-0.7446611127217232
753,-0.7454117309306981
754,-0.7449988862542796
755,-0.745816134926298
756,-0.7456163202376875
757,-0.7432510424531599
758,-0.7425597672912126
759,-0.7425621450014757
760,-0.7416428521599696
761,-0.7412761801011423
762,-0.7405035398386578
763,-0.7424509265086112
764,-0.7420630276112992
765,-0.7410217410530092
766,-0.7425520707990451
767,-0.7426109751116454
768,-0.7422621369109483
769,-0.7412538923770082
770,-0.7396751665939404
771,-0.7387407346550665
772,-0.7405004122701746
773,-0.7399156655199383
774,-0.7390690867856862
775,-0.7393674309783822
776,-0.736781017405831
777,-0.7381187722179346
778,-0.7376051602901944
779,-0.7377178337643998
780,-0.7378866168174211
781,-0.7371428555835683
782,-0.7357147533223524
783,-0.7364734723059346
784,-0.7354585931742533
785,-0.736151691092888
786,-0.734841288529942
787,-0.7344229891578757
788,-0.7336101285667271
789,-0.7325248828142775
790,-0.7342830964881677
791,-0.7315568802899413
792,-0.7306820413376138
793,-0.7301442556702751
794,-0.7292021163449862
795,-0.7277974401229592
796,-0.7263638826421233
797,-0.7256609240678771
798,-0.7247646104035936
799,-0.7250515542349785
800,-0.723993127104182
801,-0.723921094020182
802,-0.7247767926752104
803,-0.722988128374806
804,-0.7219440721553168
805,-0.7215239517489326
806,-0.718504241857005
807,-0.7193458586807528
808,-0.720918618425656
809,-0.7203318170710552
810,-0.718213828760293
811,-0.7178133349645347
812,-0.7166336938955605
813,-0.7162395663846757
814,-0.7155617807243221
815,-0.714496904951619
816,-0.7138269317175919
817,-0.7147988793749566
818,-0.7143409755860245
819,-0.7112923194213155
820,-0.7138971938633292
821,-0.7128427276752507
822,-0.7124531141599854
823,-0.71093964683686
824,-0.7095204723596026
825,-0.7074580451703925
826,-0.705998447131352
827,-0.7063049937116088
828,-0.706910031611362
829,-0.7056380018474694
830,-0.7052473241724115
831,-0.7034217539477453
832,-0.7033816399692966
833,-0.7028331760044609
834,-0.7010160703067002
835,-0.7002355971914243
836,-0.7019933074671827
837,-0.7016766814920217
838,-0.6991854476389616
839,-0.6976840694954533
840,-0.6985070328266237
841,-0.6985705716315653
842,-0.6965799460434938
843,-0.6942852632801864
844,-0.6913696244046341
845,-0.6906481340245987
846,-0.6913087436156217
847,-0.6918178528519415
848,-0.6893406492453737
849,-0.6878948899915517
850,-0.6858748979464331
851,-0.6834351478380738
852,-0.68230835901795
853,-0.6801337286972747
854,-0.6784475119740597
855,-0.6778113992397242
856,-0.674519902138627
857,-0.6746557270121943
858,-0.6759624793191571
859,-0.6751902405262737
860,-0.6741782447894908
861,-0.6719838615318718
862,-0.6722667326486895
863,-0.6724242672001097
864,-0.6704920332948212
865,-0.6703401090987392
866,-0.6679241866780966
867,-0.6625752081990144
868,-0.6615713418613443
869,-0.6632739280102009
870,-0.6606745722025077
871,-0.6591397748055446
872,-0.657808633935557
873,-0.657351292267331
874,-0.6568589713148235
875,-0.6579985577108333
876,-0.6558471045899964
877,-0.6550035394245636
878,-0.6543146780093424
879,-0.6547849827097112
880,-0.6527699398873572
881,-0.6490859262134571
882,-0.6473481418193268
883,-0.648570258951596
884,-0.6484170854406424
885,-0.6480658572762654
886,-0.6450113319301838
887,-0.6435706184448176
888,-0.6412174823210683
889,-0.6407013646443254
890,-0.6390441242605025
891,-0.6373660171407163
892,-0.6365924905242288
893,-0.6359584449674798
894,-0.6332979798967127
895,-0.6319405533879934
896,-0.6330599533879164
897,-0.6309055575405854
898,-0.6277570931838816
899,-0.627051562895577
900,-0.6265090436695684
901,-0.6264258693248361
902,-0.6238880045885464
903,-0.6239081301467722
904,-0.622887995172283
905,-0.6200890432741449
906,-0.6196169160702468
907,-0.6182987030251678
908,-0.6164815094587174
909,-0.6163046359730141
910,-0.6142853545054758
911,-0.6129758864286247
912,-0.6107962608359264
913,-0.6090687904019707
914,-0.6095449405068829
915,-0.6091657103323667
916,-0.6093771902766529
917,-0.6094083483809303
918,-0.6066117030428622
919,-0.6028619234637177
920,-0.6033374733046295
921,-0.6044404970261139
922,-0.6010708442016528
923,-0.5986153764570058
924,-0.5981087700923174
925,-0.5973674222401261
926,-0.5991111528140693
927,-0.5971693135006739
928,-0.5942457303338388
929,-0.5934664732528616
930,-0.5949823953449954
931,-0.5935436347027016
932,-0.591483958733203
933,-0.5922152366183859
934,-0.5897295694828723
935,-0.5886360169592212
936,-0.5883463160040485
937,-0.5879199189018606
938,-0.5840225691853624
939,-0.5822295800437168
940,-0.5808564650741698
941,-0.5807903012646738
942,-0.5796925787247721
943,-0.5781573638051832
944,-0.5751719020307298
945,-0.5744868810467084
946,-0.5712121203179918
947,-0.5723134901090559
948,-0.570283851938183
949,-0.5674616854075202
950,-0.5671572436479208
951,-0.5654446068510168
952,-0.5642904057210048
953,-0.5645431140469317
954,-0.5618700898862649
955,-0.5602956271741455
956,-0.5594121960198694
957,-0.55856591624241
958,-0.5588284015814797
959,-0.5564221953592465
960,-0.5542569635258585
961,-0.5559127112507024
962,-0.5553639241838231
963,-0.5515874603101792
964,-0.5520328197016988
965,-0.5520215529781958
966,-0.5526622573547796
967,-0.5516542481425998
968,-0.5503942160978005
969,-0.5500531255817639
970,-0.5490343063042411
971,-0.5472847729093845
972,-0.5451376439174402
973,-0.5444037319597739
974,-0.5459782562219785
975,-0.5450458366311038
976,-0.5428121374648021
977,-0.5412638840672744
978,-0.5391286260898606
979,-0.5378536788281064
980,-0.5381249136765803
981,-0.5397131053955013
982,-0.5384009444302124
983,-0.5370873754830533
984,-0.5363300371082017
985,-0.5342299182407999
986,-0.5320595018621408
987,-0.532577955525582
988,-0.5338660596556629
989,-0.5300129830648581
990,-0.5295450828661007
991,-0.5298525277695345
992,-0.5281444279964228
993,-0.5259013966479616
994,-0.5250271403972366
995,-0.5259167572391448
996,-0.5235044960241886
997,-0.5226418212684225
998,-0.5229919241393395
999,-0.5229521409266824
1000,-0.5233359463159082
1001,-0.5214397672530187
1002,-0.5219612441571315
1003,-0.5194754399977599
1004,-0.5160775848268091
1005,-0.5166585498563591
1006,-0.5148455108029698
1007,-0.5148919713194741
1008,-0.5153467345336219
1009,-0.5177459685427583
1010,-0.5165938007274716
1011,-0.5143370135283885
1012,-0.5121729383932274
1013,-0.5105664536837577
1014,-0.5102312253249552
1015,-0.509340450500255
1016,-0.5087138199059958
1017,-0.507146840950798
1018,-0.5079054552647557
1019,-0.5069335250695703
1020,-0.5063618682920387
1021,-0.5034601890432238
1022,-0.5014060252235464
1023,-0.5014435845465058
1024,-0.5004509869057523
1025,-0.5005226481950881
1026,-0.498141243722367
1027,-0.4969071253175917
1028,-0.4952048464680524
1029,-0.4944005885995798
1030,-0.4935343404118208
1031,-0.4957569384585933
1032,-0.493438125901347
1033,-0.492488862111329
1034,-0.4913472807877208
1035,-0.491660531348904
1036,-0.4912914725315308
1037,-0.4914046638196965
1038,-0.4895981404825141
1039,-0.4880863695242306
1040,-0.4892135516891518
1041,-0.4890201482092642
1042,-0.4865697332496269
1043,-0.4871777409745932
1044,-0.4876262163716436
1045,-0.4844234904766512
1046,-0.4855724886957522
1047,-0.4836885607012735
1048,-0.4810173188287014
1049,-0.4795084827276288
1050,-0.4794780819745999
1051,-0.4787089108468847
1052,-0.4781711306849855
1053,-0.4776834288986912
1054,-0.4755382617416516
1055,-0.4748403258235097
1056,-0.470834967861085
1057,-0.4719104824337944
1058,-0.4740347502025922
1059,-0.4740403762807058
1060,-0.471891471026224
1061,-0.4726570980525834
1062,-0.4714303379829913
1063,-0.4671298859863537
1064,-0.4660856657404029
1065,-0.4646300917432037
1066,-0.4635554420868925
1067,-0.4615579829932816
1068,-0.4596403081427874
1069,-0.458692717734574
1070,-0.459251177536894
1071,-0.4591758508385296
1072,-0.4584779573635129
1073,-0.4601137395490872
1074,-0.4584999380424824
1075,-0.4576161474474267
1076,-0.456096185652598
1077,-0.4568460009923747
1078,-0.456767396666521
1079,-0.454645636229212
1080,-0.4542597234556692
1081,-0.4541141359631525
1082,-0.4527309717668983
1083,-0.4528466738586465
1084,-0.4500956316554908
1085,-0.4498995924137007
1086,-0.450481476624231
1087,-0.4496449077594517
1088,-0.4472713495820109
1089,-0.446803580300111
1090,-0.4467388556264564
1091,-0.4464101643849093
1092,-0.4450563798429908
1093,-0.4411675268441236
1094,-0.4397505247522241
1095,-0.4415021537877779
1096,-0.4401057133079918
1097,-0.4378384059528213
1098,-0.4375782113166337
1099,-0.4366301787360929
1100,-0.4351071863469505
1101,-0.4334510322156768
1102,-0.4314995024189261
1103,-0.4298119933804184
1104,-0.4299386465861564
1105,-0.4284260754367277
1106,-0.4257295446029541
1107,-0.4245684302449031
1108,-0.4258432157754033
1109,-0.4249151193915581
1110,-0.423210868889161
1111,-0.4223952863759877
1112,-0.4208110295475182
1113,-0.4214598126638955
1114,-0.4226001961625482
1115,-0.4187411100775731
1116,-0.4190534287002813
1117,-0.4185283728735323
1118,-0.4184079299124943
1119,-0.4162027227910559
1120,-0.416361345513853
1121,-0.415904179677257
1122,-0.4139988757215739
1123,-0.4147391671737119
1124,-0.4143863678384389
1125,-0.4133773723294489
1126,-0.4139620275341122
1127,-0.4144282085865471
1128,-0.4124993889442895
1129,-0.41160233995723
1130,-0.4103887357280391
1131,-0.4095000913152069
1132,-0.406078323291144
1133,-0.4053261215222001
1134,-0.4054811557788285
1135,-0.4063909487712622
1136,-0.4049199497549259
1137,-0.4034073756226847
1138,-0.4014620386328254
1139,-0.399872705317619
1140,-0.3999801789812278
1141,-0.3985908980435931
1142,-0.3978789837415247
1143,-0.3971725232739193
1144,-0.3942689184018591
1145,-0.3919073119304364
1146,-0.3917018125209647
1147,-0.3910334392163787
1148,-0.3904935703028865
1149,-0.3910202875468668
1150,-0.3904332344719379
1151,-0.3895198108540805
1152,-0.3876143584682565
1153,-0.3869821554896171
1154,-0.3870476171496038
1155,-0.3855244262624906
1156,-0.3817873947913466
1157,-0.3824659777701988
1158,-0.3830946116048634
1159,-0.3812937912650299
1160,-0.3792151994344491
1161,-0.3799982708854068
1162,-0.3797788852768177
1163,-0.3796498883293674
1164,-0.3788825418683393
1165,-0.3788949724803272
1166,-0.3778361513224752
