Unnamed: 0,d
249,0.4633263628798089
250,0.459122289228321
251,0.4628437095143434
252,0.4524033603395356
253,0.4517921511864645
254,0.4563698316751163
255,0.4541232897774507
256,0.4501962051054521
257,0.4394280186288236
258,0.4355045373043727
259,0.4328533652232501
260,0.4278048317465628
261,0.4321009760835014
262,0.4409663092185804
263,0.4351929910239467
264,0.4284045030085321
265,0.4243386826782547
266,0.4201504310058253
267,0.4232870320266962
268,0.4227412483118873
269,0.4178700826103778
270,0.4172336743136575
271,0.416894517980307
272,0.4179992796106896
273,0.412701401958753
274,0.4164241355311487
275,0.4186150198954194
276,0.4110827859844239
277,0.4020210112715517
278,0.3978372354828719
279,0.3938531640984537
280,0.3916749753207006
281,0.3879808113091333
282,0.3864189257276018
283,0.3922911044031281
284,0.3945284481477125
285,0.3907365011358782
286,0.3841252041964954
287,0.3830467971887645
288,0.375599728884093
289,0.3767719691484773
290,0.3733502948142726
291,0.3716835334001724
292,0.3665100787672237
293,0.361013322711014
294,0.3620216718693498
295,0.3618488133426646
296,0.3522007966902336
297,0.3526441503133053
298,0.3528410331623523
299,0.347738366746387
300,0.3517932499355897
301,0.3595890638081143
302,0.3460937534869945
303,0.3414658484336643
304,0.3428863352549877
305,0.3404825013886747
306,0.338492515821843
307,0.3401374368576257
308,0.334220563766922
309,0.337145858823819
310,0.3309914350055762
311,0.3264942364441065
312,0.3215600564014029
313,0.3227852646014443
314,0.3254879289622291
315,0.3215684901642739
316,0.3182976430223935
317,0.3139625688582885
318,0.3160799834662469
319,0.3171126831225469
320,0.31146041434498
321,0.3085030629047097
322,0.3034065204823596
323,0.3000761584894987
324,0.300710670749639
325,0.3039912429850913
326,0.2966197801466948
327,0.2973287568692501
328,0.2885480732713157
329,0.2878275596648992
330,0.2976317572983746
331,0.2962056992125523
332,0.2922317379005898
333,0.2914637491255498
334,0.2877712724224904
335,0.2805711509003951
336,0.2752192739948578
337,0.2769756833303876
338,0.2783205808208642
339,0.2701738274720707
340,0.2691135265511575
341,0.2640025676059595
342,0.264553125002639
343,0.2669127598272081
344,0.2583750073875636
345,0.2581156052418168
346,0.2547160558792275
347,0.2437341246105941
348,0.2523584317736004
349,0.2460821629857323
350,0.2468070757071163
351,0.2480617726450527
352,0.2495065929887995
353,0.244376756811354
354,0.2474534147231546
355,0.2462306608898412
356,0.2445228310788215
357,0.240489754157823
358,0.2296032118996501
359,0.2320089071587793
360,0.2249634945261694
361,0.229206716674186
362,0.2323029017542363
363,0.2242714411441478
364,0.225999690119969
365,0.2202757834856658
366,0.2180291525486455
367,0.2145900353155783
368,0.2222686554465831
369,0.2196107523467145
370,0.2076278215819966
371,0.2061582681993231
372,0.2003302803779483
373,0.2039969318693961
374,0.2090765363339563
375,0.2052823031468302
376,0.2036853258864832
377,0.2037760910089886
378,0.2053325915665823
379,0.2000201363080853
380,0.193199497086435
381,0.188692448645688
382,0.1911914722651107
383,0.1865607121613103
384,0.1816336917995479
385,0.1782613842670861
386,0.1758632195085272
387,0.1727449113086861
388,0.1819750901593853
389,0.1806623621333308
390,0.1714821261685449
391,0.1698532449701938
392,0.1733292815407275
393,0.1719898986141667
394,0.164577163561546
395,0.1692831444529159
396,0.1700813058362586
397,0.1638109946399175
398,0.1553098627094173
399,0.1522446470939006
400,0.1538335344707302
401,0.1608257878623985
402,0.1573525669253261
403,0.1581859386573598
404,0.1571272586709937
405,0.1431871926706785
406,0.1413632484452726
407,0.143312182979846
408,0.1463653984792582
409,0.1403489939011742
410,0.1401300942337549
411,0.1385087252212322
412,0.1291589978065506
413,0.1308459487251423
414,0.1337415426078316
415,0.1325822238721249
416,0.1346154200587646
417,0.1323348863611149
418,0.1292809493944488
419,0.1305721996762771
420,0.1215958869346316
421,0.1203329928470561
422,0.1221966022355053
423,0.1230951386887613
424,0.1275073623102854
425,0.1187999036680811
426,0.1199022965470763
427,0.1137602975410092
428,0.108789718752511
429,0.1102940312029331
430,0.1141811961820978
431,0.1188336908125813
432,0.1164170153074294
433,0.1123213725570225
434,0.1065633400816531
435,0.0992128265672483
436,0.1105620016062833
437,0.1032319034477757
438,0.1046555376717023
439,0.1048851583231953
440,0.1000367780489574
441,0.0948799248161847
442,0.0917087603112361
443,0.0901775803695553
444,0.0884540509655697
445,0.0896854870203065
446,0.0918602665041677
447,0.0895301337067873
448,0.0949212217081086
449,0.0849167257263185
450,0.08085831118015
451,0.0806250059547282
452,0.0720863727486313
453,0.0767037252166933
454,0.0758486777985985
455,0.0720956636044745
456,0.0783760226777582
457,0.0773304688667319
458,0.0712105707125206
459,0.0671721939739864
460,0.0662532214750091
461,0.064124958611012
462,0.0684720900362715
463,0.066800406456221
464,0.0619019542265399
465,0.0585365726799452
466,0.0545428167692853
467,0.0485453726203237
468,0.0546971927970717
469,0.0523926009969741
470,0.0464355795268928
471,0.0498494639832926
472,0.0523275262016234
473,0.0497782577836454
474,0.042627810634126
475,0.0438064381853336
476,0.0370390646689419
477,0.045813063374921
478,0.0453579297587484
479,0.0434461649491168
480,0.0336188628261708
481,0.0354533991986259
482,0.0323265289518743
483,0.0318974257428519
484,0.0371164419655418
485,0.03832637381263
486,0.0338757428534778
487,0.028719631740321
488,0.0286169333249731
489,0.0276272326876887
490,0.0253925119603575
491,0.0272929851934121
492,0.0259680921147694
493,0.0289853164600969
494,0.0327890520454905
495,0.0318267588659287
496,0.0268064623235342
497,0.0223839465055679
498,0.0239133640267392
499,0.0189111013363533
500,0.0238532803840838
501,0.0245217230293516
502,0.0253464929989795
503,0.0235405285346405
504,0.0146075297105047
505,0.0123671221807317
506,0.012501683075282
507,0.0075734892701038
508,0.0037344130518791
509,0.0078821960206297
510,0.0101623758989643
511,0.0107279874552816
512,0.0116203858724037
513,0.0064899748223771
514,-0.0007213077670214
515,-0.0014717397756928
516,-0.0038980136312685
517,-0.0015060955451026
518,0.0051334526324788
519,0.0019306641515711
520,0.0016082488116886
521,-0.0011964436558349
522,-0.0149193846729244
523,-0.0102985814092693
524,-0.0090915089291038
525,-0.0086286807307323
526,-0.0060528980060137
527,-0.0063233473082945
528,-0.0077855587106949
529,-0.0235837297671029
530,-0.0065518593145178
531,-0.0071359166020031
532,-0.012796685136708
533,-0.0147186463669381
534,-0.0118429645046166
535,-0.0114715682863973
536,-0.0118693154379999
537,-0.019267262343801
538,-0.0188229705962983
539,-0.0125056087733275
540,-0.0180259771610787
541,-0.0262842229863749
542,-0.0249525876324214
543,-0.0221076283863374
544,-0.0256655137411314
545,-0.0299636013893453
546,-0.0243104264332532
547,-0.0239210009101703
548,-0.0276896402623526
549,-0.0299447215947067
550,-0.0292026745797245
551,-0.0292341730124025
552,-0.0293975835007619
553,-0.0337988745789906
554,-0.0347538965486922
555,-0.0369871682056252
556,-0.0276809387426324
557,-0.0296947843711058
558,-0.0356571147497497
559,-0.0388234836286356
560,-0.040891827151905
561,-0.0467338376111089
562,-0.0453146825800228
563,-0.0434940392605853
564,-0.0440052686767235
565,-0.0388245718828093
566,-0.0482519371650298
567,-0.0423313390740931
568,-0.042693073430135
569,-0.0532150312813833
570,-0.0507620296455441
571,-0.0496804444297163
572,-0.0481707209629873
573,-0.0502685589445782
574,-0.0543258911070884
575,-0.0619238238915677
576,-0.0564818185358536
577,-0.0624538848915862
578,-0.0604267303519501
579,-0.0536860009434229
580,-0.0550401698683051
581,-0.0609175897510749
582,-0.0566683951718004
583,-0.0555676055571959
584,-0.05460411245134
585,-0.0584229214515271
586,-0.0637964016167771
587,-0.0626413425209321
588,-0.0601736618959774
589,-0.0653198401032517
590,-0.0698399239323278
591,-0.0667607441564659
592,-0.0661867297874222
593,-0.0732971069838524
594,-0.0758316324505728
595,-0.0694954711388703
596,-0.0661812892709863
597,-0.0778669561071363
598,-0.0751672190735639
599,-0.0760146945483592
600,-0.0782880374650755
601,-0.0790744053965994
602,-0.0757207051892247
603,-0.0778010140817543
604,-0.0811195829418266
605,-0.0765568142165272
606,-0.0702627216015071
607,-0.0847408099561251
608,-0.0825571864102774
609,-0.0780189393009961
610,-0.0820079064960984
611,-0.0875568443441348
612,-0.0860896022142068
613,-0.0913985574405018
614,-0.0932486312784748
615,-0.090066809931895
616,-0.0936702969015301
617,-0.1023614589964733
618,-0.0950639087474397
619,-0.0891592269241689
620,-0.0906210352337872
621,-0.0934359797090292
622,-0.0955648391843637
623,-0.1008256289122353
624,-0.1066188953997454
625,-0.1014485333407015
626,-0.1035832267372539
627,-0.1094281454683917
628,-0.1083881443853726
629,-0.1089259933578377
630,-0.11324945547738
631,-0.115562404283893
632,-0.1152848199560143
633,-0.1112241193402936
634,-0.113777540649106
635,-0.1202866039461541
636,-0.1227657209629195
637,-0.1171697470321573
638,-0.1190285085694445
639,-0.1282803351473293
640,-0.1276325997827845
641,-0.1277817560869809
642,-0.1225896011274547
643,-0.1278160755738516
644,-0.1210233119818159
645,-0.1252296836406224
646,-0.1275764793810097
647,-0.1282486329775871
648,-0.1291583231130836
649,-0.1307576888890926
650,-0.1358319381847654
651,-0.1338832721723507
652,-0.1407793336053037
653,-0.1382046244053587
654,-0.1356023726837802
655,-0.1378518503082123
656,-0.1461716459515278
657,-0.1502903842204979
658,-0.1483346078491885
659,-0.1457667853016055
660,-0.1448558654709271
661,-0.1438262060400505
662,-0.1532662476903698
663,-0.1578788941300261
664,-0.1413464442793757
665,-0.1474394952928207
666,-0.1582733814408709
667,-0.155148146421092
668,-0.1526323339506718
669,-0.1607419842298109
670,-0.1582489889604849
671,-0.1511423461291492
672,-0.1573326623889857
673,-0.1638113988583611
674,-0.1692544731738192
675,-0.1733786700836367
676,-0.1708558240137991
677,-0.1723868011604002
678,-0.168492382066794
679,-0.1722707338570849
680,-0.1725219495068628
681,-0.1702894753986009
682,-0.1744419651163542
683,-0.1746659812819268
684,-0.1709407725391434
685,-0.1709132296419244
686,-0.1675787313550427
687,-0.1701222822139066
688,-0.1714669456560805
689,-0.1788571745882543
690,-0.1867953731221019
691,-0.1859343366476581
692,-0.1857711003094671
693,-0.181663868172157
694,-0.1877999848150718
695,-0.1848678934452151
696,-0.1873297592065263
697,-0.1879000761628567
698,-0.1903668647359124
699,-0.1821350344136281
700,-0.1799369758361138
701,-0.1828285508341264
702,-0.1873919161057486
703,-0.1921640958424192
704,-0.188417678440584
705,-0.1868318580647417
706,-0.1965463134441927
707,-0.1981426753325432
708,-0.1825984670978204
709,-0.1883653526631221
710,-0.1989405850729549
711,-0.1954780435864727
712,-0.1935064589796538
713,-0.1864536032666302
714,-0.1872945089210732
715,-0.191534504113442
716,-0.1929757229011641
717,-0.2054693531606528
718,-0.1955239418248237
719,-0.1965327862315186
720,-0.1928668636535346
721,-0.1958406397085517
722,-0.1990154692497385
723,-0.1916593372280425
724,-0.1936945400374716
725,-0.1946542547120861
726,-0.1927931568879822
727,-0.1977513758323584
728,-0.2012692539569431
729,-0.2042062574260226
730,-0.2032017780401334
731,-0.2022385001805924
732,-0.2057416591490899
733,-0.2010464620598992
734,-0.19484176164656
735,-0.2010396460224231
736,-0.1973414039262849
737,-0.1971654977428307
738,-0.2019132689928699
739,-0.2005343170988031
740,-0.1975639981960529
741,-0.2001929512911491
742,-0.1970124801461034
743,-0.1955472822518837
744,-0.1924810316813599
745,-0.1921004251533228
746,-0.1939948031702399
747,-0.1999472819490195
748,-0.1920414639054074
749,-0.1960469249735392
750,-0.1922967056019658
751,-0.1855362424792102
752,-0.1827962756021777
753,-0.1817056738893443
754,-0.1820389430852097
755,-0.1880138633814539
756,-0.1908217671738444
757,-0.1802208328356432
758,-0.1764227312425829
759,-0.1795370715553056
760,-0.1808907813764834
761,-0.1833210867254321
762,-0.1726456560382451
763,-0.1699966565028514
764,-0.1767418387688922
765,-0.1707745870640478
766,-0.1798067032724987
767,-0.181214286108293
768,-0.1749774307988454
769,-0.1666798634121586
770,-0.1727511555939057
771,-0.1744333963153117
772,-0.1769683516355143
773,-0.1782375996287348
774,-0.1696668871564711
775,-0.1562985857125668
776,-0.1659992094394762
777,-0.1703429233738261
778,-0.168456667743909
779,-0.1703721012008605
780,-0.1731344415276375
781,-0.1649876979447889
782,-0.1742933926898458
783,-0.1802821295168489
784,-0.174091588017806
785,-0.1686724123528497
786,-0.1703826212952135
787,-0.1699381677324045
788,-0.1761580820765995
789,-0.1828213115664252
790,-0.1827393794482518
791,-0.1758300302507528
792,-0.1775277315259354
793,-0.1831070847138746
794,-0.1838060527106385
795,-0.1887954102790717
796,-0.1886664640577721
797,-0.189930611807179
798,-0.1923126322833042
799,-0.1897372694037081
800,-0.1903028388887829
801,-0.195353569570168
802,-0.1978311778932018
803,-0.1994172198736036
804,-0.2032858385551096
805,-0.2027871297744825
806,-0.2041841822279296
807,-0.2133573061935956
808,-0.2132078344087957
809,-0.2135875209095029
810,-0.2211618209793205
811,-0.2221930789157232
812,-0.2233915147224104
813,-0.2253491828903421
814,-0.2302152593803147
815,-0.2328712381997759
816,-0.236589000660123
817,-0.236724858572689
818,-0.2460068562320035
819,-0.2396629621605978
820,-0.2459960959017356
821,-0.2519672518962655
822,-0.2577521254231568
823,-0.2578118449998317
824,-0.2641940215429191
825,-0.2566612409410558
826,-0.2626262011658878
827,-0.271850152801644
828,-0.2694936572765562
829,-0.2717183201299452
830,-0.2776903439261018
831,-0.2848101151323929
832,-0.285442884855693
833,-0.2819732831527771
834,-0.2880973575156572
835,-0.2909825898749819
836,-0.2946288647798137
837,-0.2939928261029761
838,-0.300463178885477
839,-0.3057969683405065
840,-0.3061537692179614
841,-0.306113358385851
842,-0.3113628922251288
843,-0.3143467855379075
844,-0.3172144515144035
845,-0.3176938775261587
846,-0.3161268393717881
847,-0.3280774596652709
848,-0.3263429795624004
849,-0.3223332362947525
850,-0.321561038039351
851,-0.3294962313392092
852,-0.3346033125998949
853,-0.3386900215070952
854,-0.3421399405564219
855,-0.3447455667310307
856,-0.3444957209786636
857,-0.3452439011823355
858,-0.3442729804842495
859,-0.3508515862318397
860,-0.3582109538574357
861,-0.3540330397229903
862,-0.3541360897695181
863,-0.3589753163117432
864,-0.3562161315325036
865,-0.3553540367881189
866,-0.3573401708172473
867,-0.3625401561948392
868,-0.3631365706568661
869,-0.3651480392703485
870,-0.3661210814756384
871,-0.3698715330220589
872,-0.3728438077983763
873,-0.3688808419757893
874,-0.3713555558648174
875,-0.3682224196305781
876,-0.3770980698680745
877,-0.3794714083133489
878,-0.3815843172028094
879,-0.3882719312771479
880,-0.3866637679763326
881,-0.3840007256404104
882,-0.3865377523016703
883,-0.3859191927205548
884,-0.3908807988276837
885,-0.3941903417873397
886,-0.3937291078745966
887,-0.3993188052334447
888,-0.4006495747183204
889,-0.3954763631453066
890,-0.3910602575496448
891,-0.3963725447119314
892,-0.4029521360269843
893,-0.402656626974711
894,-0.3984918078305386
895,-0.396223828583894
896,-0.3966348735716034
897,-0.4056953591113367
898,-0.4061397124243894
899,-0.4012467005191218
900,-0.405881874185359
901,-0.40963351307403
902,-0.4086891171558129
903,-0.4013322878381024
904,-0.4059562276897253
905,-0.4091925218553391
906,-0.4112352998903312
907,-0.4166142379789739
908,-0.4211267007761756
909,-0.4223977404858068
910,-0.421791772297202
911,-0.4213119579915506
912,-0.4218911451200601
913,-0.4265290148673545
914,-0.4221209219373692
915,-0.4210657602123893
916,-0.4230547309689074
917,-0.4324106019289129
918,-0.431367727749319
919,-0.431458184258343
920,-0.4368095497768295
921,-0.4350316062431346
922,-0.4376413825426838
923,-0.4284193951487497
924,-0.4274815817421183
925,-0.4306277076265315
926,-0.4340990747378424
927,-0.4379855710271128
928,-0.4376315902318963
929,-0.4430162593732954
930,-0.4446691214203624
931,-0.4397686345273253
932,-0.4389123292567462
933,-0.4446651444605853
934,-0.4422353258572407
935,-0.4457086175416448
936,-0.4432425417935124
937,-0.4483946722875926
938,-0.4499102914106343
939,-0.4430470657810849
940,-0.4463411176212262
941,-0.4524668937545854
942,-0.4541819670376144
943,-0.4507194103532171
944,-0.4495165897916607
945,-0.4540711644888609
946,-0.4549657438906607
947,-0.4593986598081634
948,-0.4619263766704453
949,-0.4608097194359076
950,-0.4635167441781492
951,-0.4644675016839888
952,-0.473963780681262
953,-0.4719238387161439
954,-0.4718947869599987
955,-0.4756640904960175
956,-0.4815144095267115
957,-0.4807623440259136
958,-0.4796625416969421
959,-0.4900422148653282
960,-0.4920782575381728
961,-0.4908511442897985
962,-0.4880460313985474
963,-0.489561262665997
964,-0.4884100016803514
965,-0.4919301340557117
966,-0.4902830997681112
967,-0.4961104936596923
968,-0.50181366049408
969,-0.5076612203488773
970,-0.508097049234826
971,-0.5082931472805733
972,-0.5081966111109063
973,-0.5112283345294375
974,-0.5156714159830128
975,-0.5173229417145706
976,-0.5193796502390651
977,-0.5223626985039482
978,-0.5258434009558552
979,-0.5242928363471034
980,-0.5279118242279377
981,-0.5264747682209817
982,-0.5286987572808411
983,-0.5343958158720306
984,-0.5357698850055548
985,-0.5381850451040513
986,-0.5412538671397131
987,-0.54039325693486
988,-0.5424646298267423
989,-0.5446471891238565
990,-0.5504132298790848
991,-0.5528919247406601
992,-0.5565527117139738
993,-0.560120887739787
994,-0.5620383653030221
995,-0.5578714291293049
996,-0.5628526938517123
997,-0.5583180823198692
998,-0.5632891558977585
999,-0.5634408087008309
1000,-0.5657210563258014
1001,-0.5714211664659272
1002,-0.5648761055810212
1003,-0.5698898778989839
1004,-0.5842046131599579
1005,-0.5857825616649747
1006,-0.5765741019912629
1007,-0.5809537660200458
1008,-0.5836274089952589
1009,-0.5810697717625238
1010,-0.5827297852848133
1011,-0.5858978407081064
1012,-0.5956895311418278
1013,-0.5934807205455043
1014,-0.5942102631552665
1015,-0.5986496990803244
1016,-0.6022613097191223
1017,-0.6055098173558146
1018,-0.6049680234581772
1019,-0.606470388486187
1020,-0.6016275179076355
1021,-0.6056988572387635
1022,-0.6150550722674859
1023,-0.6148462775222412
1024,-0.6079778211654646
1025,-0.609221555719799
1026,-0.6172520565696595
1027,-0.6211563689952826
1028,-0.6152740890561558
1029,-0.6128064160643575
1030,-0.6174201617752384
1031,-0.6202707638655311
1032,-0.6197043051116117
1033,-0.6231791074429602
1034,-0.6190957705948563
1035,-0.6210672752251909
1036,-0.6255219149985465
1037,-0.6313283312023099
1038,-0.6293592469704619
1039,-0.6331418103353529
1040,-0.6311465029885456
1041,-0.6321748475055123
1042,-0.6321446234542174
1043,-0.6289335921733701
1044,-0.6355772614104415
1045,-0.6372338342900279
1046,-0.6361386307275697
1047,-0.6383025168369298
1048,-0.6388889584120832
1049,-0.634689644578918
1050,-0.6352122789153983
1051,-0.6400923927231743
1052,-0.6366916040501515
1053,-0.6379577473029417
1054,-0.6385015767395756
1055,-0.6305246459744183
1056,-0.6350198564897112
1057,-0.6421817397233706
1058,-0.638674181693198
1059,-0.6374147369896285
1060,-0.6375693836719994
1061,-0.6408200081893557
1062,-0.6397071044508404
1063,-0.6404915152541875
1064,-0.6434447638456628
1065,-0.6421899607163974
1066,-0.6463495252889886
1067,-0.6479031643234275
1068,-0.6465563465363104
1069,-0.6417115409290595
1070,-0.637622074496822
1071,-0.6387675393626863
1072,-0.6381962742242606
1073,-0.6435759698965348
1074,-0.6460954210725788
1075,-0.6399456435088358
1076,-0.6346989968810374
1077,-0.6400380280875946
1078,-0.6384158465709002
1079,-0.6403145205103389
1080,-0.6453276794015426
1081,-0.6451730690547609
1082,-0.6433225607351946
1083,-0.6402454212057147
1084,-0.64014482323627
1085,-0.6428395668203726
1086,-0.6459517462045317
1087,-0.6466294505859331
1088,-0.6460474581905059
1089,-0.6407494274295205
1090,-0.6368893778185407
1091,-0.6382695460569856
1092,-0.6346710017374474
1093,-0.6364772567209467
1094,-0.6371936941638613
1095,-0.6395689728827368
1096,-0.6379579058443234
1097,-0.6401831700036251
1098,-0.6399101489255141
1099,-0.6383147598688016
1100,-0.6401773571570011
1101,-0.633748103685069
1102,-0.6329769335843799
1103,-0.6352136425616324
1104,-0.6318271234418037
1105,-0.63077286723312
1106,-0.6304255648883519
1107,-0.6266047923432542
1108,-0.6258624420167317
1109,-0.6310661141978375
1110,-0.6402028117209456
1111,-0.6354367129477445
1112,-0.6275555477391455
1113,-0.6287294874988653
1114,-0.6338287497924885
1115,-0.630609695890173
1116,-0.6361745583620454
1117,-0.6340374914693797
1118,-0.6291562506834647
1119,-0.6344691205120916
1120,-0.636096829238135
1121,-0.6354241406885788
1122,-0.6296126375644937
1123,-0.631447814195707
1124,-0.6307472624840859
1125,-0.628154651911054
1126,-0.6250247530355006
1127,-0.6276415722097834
1128,-0.6310030422555257
1129,-0.6293050583408627
1130,-0.6289209764907092
1131,-0.6290599095177769
1132,-0.6236000070859724
1133,-0.6256481409413258
1134,-0.6294153627246691
1135,-0.6319814447813134
1136,-0.6275038093723877
1137,-0.6298794752878892
1138,-0.6273115532849832
1139,-0.6286101096796471
1140,-0.631343519045933
1141,-0.6311332690611674
1142,-0.6408689075750907
1143,-0.6372156174950684
1144,-0.634847070173666
1145,-0.6349636876908356
1146,-0.6340438567802282
1147,-0.6335482999882617
1148,-0.6358917034855844
1149,-0.6382903890237289
1150,-0.6329223957726399
1151,-0.6390930621957204
1152,-0.6381653415257654
1153,-0.6341387617922474
1154,-0.6353398216851806
1155,-0.6371671008444937
1156,-0.6339187663547169
1157,-0.6438740238189243
1158,-0.6465400687054788
1159,-0.641657155352661
1160,-0.6452512443454652
1161,-0.6397457156585825
1162,-0.6374245037648396
1163,-0.6442522345269612
1164,-0.6478091398153862
1165,-0.6481715572941694
1166,-0.6474468225114358
1167,-0.6449126325460256
1168,-0.6524254072242877
1169,-0.6561305244609992
1170,-0.6527829858933898
1171,-0.6538449441092135
1172,-0.6551635158611008
1173,-0.6566977278119723
1174,-0.6567054757654823
1175,-0.6549161064785411
1176,-0.6511000013855563
1177,-0.65861690062563
1178,-0.6632657333896325
1179,-0.6631293121263039
1180,-0.6650627308597963
1181,-0.6621353896081777
1182,-0.660146977278725
1183,-0.6616666835368812
1184,-0.6672668942608446
1185,-0.6678334629150594
1186,-0.6660415819521123
1187,-0.663568618422928
1188,-0.6640703262216544
1189,-0.667074795504078
1190,-0.669516688012278
1191,-0.6738924595216512
1192,-0.669699930230204
1193,-0.6751246032000334
1194,-0.6766015867695938
1195,-0.6756015035422063
1196,-0.6749737780250906
1197,-0.6782796937934485
1198,-0.6822643944954647
1199,-0.6857497836471484
