Unnamed: 0,d
104,0.0582029490547911
105,0.0556828249617581
106,0.0580879148587665
107,0.0582231159070109
108,0.0578024166460801
109,0.0562223060019025
110,0.0545226142796524
111,0.053581185034464
112,0.0513235865708393
113,0.0504778325798433
114,0.0514293983343073
115,0.0518361222411489
116,0.0511150258978697
117,0.0503654227812547
118,0.0501590316983816
119,0.0500015667186891
120,0.0481941598988398
121,0.0463293497144434
122,0.044014684694911
123,0.0425952796513838
124,0.0427780243003861
125,0.0407274158653087
126,0.0396336963511637
127,0.037856254353072
128,0.0357592290590047
129,0.0356376598585927
130,0.0366464311945292
131,0.034821336107934
132,0.0348471104867961
133,0.0310982839131687
134,0.0304424550031224
135,0.0287201162698044
136,0.0262303184268242
137,0.0262770294213037
138,0.023918046782961
139,0.0221423183357543
140,0.0212692446604815
141,0.0212043702292936
142,0.0196743606804703
143,0.0169883348580407
144,0.0137375507526962
145,0.0130923529172633
146,0.0116996272153459
147,0.0101791994779345
148,0.0082033075132981
149,0.0065766289931878
150,0.0067510342838814
151,0.0060154109970137
152,0.0057014770204305
153,0.0034287985878015
154,0.0022977651221124
155,0.0017395874160143
156,0.0010478388559763
157,-0.001507905996695
158,-0.0023112040358196
159,-0.0041650641291565
160,-0.0055613641349379
161,-0.0048377937826312
162,-0.0075951037986655
163,-0.0091713144050793
164,-0.0099473958887681
165,-0.0118457172964229
166,-0.013436526463706
167,-0.01520380329714
168,-0.0161296224545875
169,-0.0167689381501064
170,-0.0190526757163542
171,-0.0196189133486142
172,-0.0211504935731693
173,-0.0245493378309592
174,-0.0290665448081827
175,-0.0294812773516827
176,-0.0267099256028202
177,-0.0264808126851268
178,-0.0295179939487273
179,-0.031410708905068
180,-0.0326471276718621
181,-0.0339066355947958
182,-0.035328521947663
183,-0.0375415103935535
184,-0.0401079595787219
185,-0.0413704156206507
186,-0.041746638856736
187,-0.0431658214282658
188,-0.0425295616799055
189,-0.0434701671509003
190,-0.0460159944304357
191,-0.0467717265235369
192,-0.0449084334180601
193,-0.0464868751476281
194,-0.0473792592442356
195,-0.0490173094702659
196,-0.0502991282994341
197,-0.050677494220524
198,-0.0509018033930607
199,-0.0517871813525449
200,-0.0530686172641053
201,-0.0539936206972599
202,-0.0554678682574788
203,-0.056059991945496
204,-0.0578606014897893
205,-0.0592844055563206
206,-0.0596400720128379
207,-0.0594899964318443
208,-0.0595240867687933
209,-0.0590237660620026
210,-0.0583056487388639
211,-0.0594158152634623
212,-0.0609305027903079
213,-0.0618140724887037
214,-0.0623305860764614
215,-0.0612287815084805
216,-0.0643419847217485
217,-0.0661049955037769
218,-0.0651579983370464
219,-0.0660432731390618
220,-0.0670402522052068
221,-0.0678626483660279
222,-0.0680170613365019
223,-0.0672929446134016
224,-0.0657865983674611
225,-0.0659849409278675
226,-0.067268456013023
227,-0.0678265440393413
228,-0.0672502307363871
229,-0.0668354601395023
230,-0.0682248872502812
231,-0.0683134686177803
232,-0.0692816199137543
233,-0.070337576411179
234,-0.0691778024225543
235,-0.0687783114492004
236,-0.0683580519690983
237,-0.0695026922004085
238,-0.0705640657432139
239,-0.0708985930445667
240,-0.0698316042714371
241,-0.0703901863620454
242,-0.0725144656757487
243,-0.072716435583459
244,-0.0722135047499356
245,-0.0737081303654532
246,-0.0729706047539483
247,-0.0731014457697997
248,-0.0749083335020117
249,-0.0760151999667451
250,-0.0733734408742033
251,-0.0723974558905562
252,-0.0735789235483234
253,-0.0751015384237723
254,-0.0742982002905078
255,-0.0752983702334976
256,-0.0736248145863528
257,-0.0741918884621816
258,-0.0742119573970818
259,-0.0745345188431996
260,-0.0754736518421713
261,-0.0759538313950514
262,-0.0766052270659667
263,-0.075693886330324
264,-0.0760159768969641
265,-0.0759059520720271
266,-0.0748184703777088
267,-0.0757473911576781
268,-0.0766851432910772
269,-0.0766841782290439
270,-0.0754200242683297
271,-0.0736218844924371
272,-0.0740111188688107
273,-0.0748864314208843
274,-0.0752670294422425
275,-0.074384790394601
276,-0.0737059469390096
277,-0.0761584519579909
278,-0.0775652605401171
279,-0.0749012517979815
280,-0.0766285531916884
281,-0.0764665874426702
282,-0.0762201484749292
283,-0.0780696570707392
284,-0.0793361131036811
285,-0.0795202415049919
286,-0.076871616936562
287,-0.0769449578854785
288,-0.0782676771340614
289,-0.0794628570359511
290,-0.0785755991819072
291,-0.0807513635885977
292,-0.0802246722303135
293,-0.0781592468599633
294,-0.0783444308537862
295,-0.081095801964472
296,-0.08071778542197
297,-0.0819978404366488
298,-0.0825202371983687
299,-0.0814721802247057
300,-0.0825809156320293
301,-0.0814097643828523
302,-0.0818343811373841
303,-0.0829684028367951
304,-0.0826419815786147
305,-0.0835053212734324
306,-0.0822449288536299
307,-0.0817899168095937
308,-0.0839190010084376
309,-0.0835446904906548
310,-0.0853753013325343
311,-0.0852827416279195
312,-0.0838237102623829
313,-0.0839119967992722
314,-0.0817442216216425
315,-0.0828518746274323
316,-0.0830575729822194
317,-0.0830016792528168
318,-0.0822102550188997
319,-0.0820142399992532
320,-0.0837246251620744
321,-0.0840182095625764
322,-0.0832118914926381
323,-0.0848480759563881
324,-0.0843971813172768
325,-0.0840909856643235
326,-0.0864062345188501
327,-0.0887529725182893
328,-0.0897175482769181
329,-0.0885704768245646
330,-0.0868611353199186
331,-0.0858184057445592
332,-0.085789589285444
333,-0.0860421220949742
334,-0.0854670300920594
335,-0.086843724312467
336,-0.0890722798498901
337,-0.0891829643827403
338,-0.0892394064034961
339,-0.0892866473717481
340,-0.0908871657858529
341,-0.0888227662230484
342,-0.0879130322301292
343,-0.0878137096054735
344,-0.0903649253025634
345,-0.0898593613848046
346,-0.0884880589385338
347,-0.090651740870056
348,-0.0908004574198293
349,-0.0891907695943059
350,-0.0910704769869605
351,-0.0925810123828077
352,-0.0926259726171756
353,-0.0919781801388221
354,-0.0919504448807829
355,-0.0923679903983967
356,-0.0908256723358858
357,-0.0900784686075168
358,-0.0897647063671213
359,-0.0895823304354681
360,-0.0899415316919659
361,-0.090397027684439
362,-0.0917122705327328
363,-0.0932475627826822
364,-0.0918979455819841
365,-0.0910630504021952
366,-0.0919164077322378
367,-0.0925972787124057
368,-0.0921370643020953
369,-0.0918523937275594
370,-0.0921781513915677
371,-0.0920030445934563
372,-0.0899705361528355
373,-0.0895666088028223
374,-0.0892698950782626
375,-0.0901536059331507
376,-0.0918635149352784
377,-0.0917940605239191
378,-0.091818268927766
379,-0.0921051104328871
380,-0.0900060315960915
381,-0.0911033961418675
382,-0.093587187852099
383,-0.0940315658747411
384,-0.0947522324534355
385,-0.095195642336882
386,-0.0947238274234185
387,-0.0937023768847408
388,-0.0940792290205541
389,-0.093259181593015
390,-0.0927383126751893
391,-0.0922786415665523
392,-0.0929530868171354
393,-0.0950736253310451
394,-0.0938997814286663
395,-0.0919353774556721
396,-0.093593588331884
397,-0.0929629084024107
398,-0.0942643105986693
399,-0.0953929555131401
400,-0.0948554309120051
401,-0.0967343986443551
402,-0.0978531705294327
403,-0.0966953080752729
404,-0.094492687517151
405,-0.0955878385574081
406,-0.0959982790465758
407,-0.0950274452517465
408,-0.0949929178941826
409,-0.0956282173497413
410,-0.0953920954948239
411,-0.095507732829972
412,-0.0962778083358476
413,-0.0973391182988363
414,-0.095733201244853
415,-0.0963981959502586
416,-0.0974435286072262
417,-0.0967835068527277
418,-0.0979321118105077
419,-0.1004687411729234
420,-0.1006361934665413
421,-0.1017370725934581
422,-0.0998519200397952
423,-0.0990575764053123
424,-0.1004655304987288
425,-0.0989022558526596
426,-0.0996320476583308
427,-0.1005536229016271
428,-0.1006184999425973
429,-0.1019047821870077
430,-0.102526616654146
431,-0.1027301407116864
432,-0.1022566308322227
433,-0.1034893422843098
434,-0.1036339900325384
435,-0.104316813782796
436,-0.1039112755871048
437,-0.1045485840584829
438,-0.1033414582667244
439,-0.103026284602935
440,-0.1013472324070631
441,-0.1032315203430179
442,-0.1022011596321758
443,-0.1016413167807484
444,-0.1023141986256751
445,-0.1025565392114845
446,-0.1009309160136867
447,-0.1015107143757242
448,-0.1025891584632192
449,-0.1001835980768062
450,-0.0987771253393932
451,-0.0970374796773441
452,-0.096077867610794
453,-0.0929851618283614
454,-0.0923824201970936
455,-0.0933306628334019
456,-0.0924044870284703
457,-0.0892446227964359
458,-0.0893379003335437
459,-0.0876074436408367
460,-0.0885494521736299
461,-0.0876810119321994
462,-0.0876952701562919
463,-0.0876295061650012
464,-0.0850705601908586
465,-0.0851772940811605
466,-0.0850241901420692
467,-0.0847040950824645
468,-0.0849613120687226
469,-0.0846934457564269
470,-0.082009528559205
471,-0.0806246047408988
472,-0.080708821162882
473,-0.0777612509877138
474,-0.0761281023417052
475,-0.0776062381609304
476,-0.0781713767035287
477,-0.0763911779066085
478,-0.0758511890156849
479,-0.0769098906400808
480,-0.0747845064784693
481,-0.0744216361822778
482,-0.0719434971369776
483,-0.0719663367241017
484,-0.073365569826871
485,-0.07249200463147
486,-0.0722582171637552
487,-0.0722850377400222
488,-0.0719898938986098
489,-0.072394158125884
490,-0.0742679608100168
491,-0.0740412620795551
492,-0.0732808349721621
493,-0.0715009899176546
494,-0.0702077672758171
495,-0.071114366657779
496,-0.0703274841396352
497,-0.0710917263280311
498,-0.0692142269286164
499,-0.0746542270584966
500,-0.0749035797339616
501,-0.0724291784936393
502,-0.0730686811215879
503,-0.0743266869450424
504,-0.0759099522266606
505,-0.0770817112769705
506,-0.0775766528360793
507,-0.0780830281243843
508,-0.077664179395931
509,-0.078440233572767
510,-0.0811898410558521
511,-0.0816263967610636
512,-0.0833971624596374
513,-0.0820867281259467
514,-0.0812757475273887
515,-0.0803674885596611
516,-0.0826308476705652
517,-0.0877364230797087
518,-0.0907085492106785
519,-0.0908339468386503
520,-0.091759146476144
521,-0.0934938250832063
522,-0.095443294517662
523,-0.0963090066904878
524,-0.0987618036206394
525,-0.0997334843293351
526,-0.1033215172860806
527,-0.1072108027793744
528,-0.1097918704759821
529,-0.1098711664966341
530,-0.1121329043033264
531,-0.1137481305627523
532,-0.1157261005902719
533,-0.1190388392853427
534,-0.1203922652420224
535,-0.1197461847838534
536,-0.123712416556309
537,-0.1274466172346587
538,-0.1291571655280355
539,-0.1317588849323973
540,-0.1340590308521613
541,-0.1366501160666838
542,-0.1400561840100694
543,-0.140353125871482
544,-0.1418830107907865
545,-0.1450827281643551
546,-0.1474358194487746
547,-0.1498586918052797
548,-0.1507831549173164
549,-0.1507695365106105
550,-0.1557530386485652
551,-0.1581992212710599
552,-0.1593167224588474
553,-0.1618146060795189
554,-0.1652919233378585
555,-0.1665339058967561
556,-0.1672180426204098
557,-0.1688011168781162
558,-0.170985597206644
559,-0.1739616606264215
560,-0.1760205563441528
561,-0.1765361937072142
562,-0.1775063240139149
563,-0.1798893671862323
564,-0.1811606554496599
565,-0.1825271664405515
566,-0.1822900101605545
567,-0.1828652516194754
568,-0.1853401993973215
569,-0.1870399740762145
570,-0.1911457243878268
571,-0.1939366793189283
572,-0.1931419164847597
573,-0.1937789037898916
574,-0.197584552930026
575,-0.199473112530133
576,-0.1989087672326427
577,-0.1995250525685606
578,-0.2009967616528878
579,-0.2028791683085469
580,-0.203092243180604
581,-0.2071280094806459
582,-0.2088304570339392
583,-0.2110848318958351
584,-0.2104952292481373
585,-0.2133182756996404
586,-0.2125676291745706
587,-0.2136638628139705
588,-0.2141372062475769
589,-0.2161492881189422
590,-0.2196099198332012
591,-0.2208079238328374
592,-0.2199669505519747
593,-0.2206388021537986
594,-0.2219346354641611
595,-0.2227754728006965
596,-0.2255860088738191
597,-0.2254644843268386
598,-0.2255055431190498
599,-0.2268920327488573
600,-0.2286155892146196
601,-0.2303976744362368
602,-0.2315609869854372
603,-0.2330289958705196
604,-0.2325640645500199
605,-0.2363813388850172
606,-0.2378153867861169
607,-0.2397186048043794
608,-0.2403385437641578
609,-0.238712042628043
610,-0.2386750372790146
611,-0.239256092957367
612,-0.2413679499644621
613,-0.2434962165482614
614,-0.2451705423583132
615,-0.2458251109270997
616,-0.2471966832225571
617,-0.2477988919736948
618,-0.2474893334783617
619,-0.2504141340045909
620,-0.2489562209926367
621,-0.2497268151957542
622,-0.2511656321895989
623,-0.2525026728797883
624,-0.2555429685531977
625,-0.2579958766903981
626,-0.2568949479915657
627,-0.2583403099982139
628,-0.2599837786573987
629,-0.2629167096820855
630,-0.26459675448434
631,-0.2640726783249227
632,-0.2655509383266579
633,-0.2658499885168101
634,-0.2661837853266198
635,-0.2682803864954395
636,-0.2702343212353531
637,-0.2719169517909733
638,-0.2747107801915529
639,-0.2761291809746387
640,-0.2766364829000683
641,-0.2768207776468768
642,-0.276409556373612
643,-0.2761003133428915
644,-0.2802053777324371
645,-0.2811290041986085
646,-0.2793556954546656
647,-0.2816532529113519
648,-0.2837553679512454
649,-0.2855701576547742
650,-0.2871270457209874
651,-0.2855812685965294
652,-0.2873321274159652
653,-0.2878852885825469
654,-0.2859789325640423
655,-0.2888624455272035
656,-0.2921895591566883
657,-0.2925003335557953
658,-0.2937700522839033
659,-0.2942243271126167
660,-0.29445656971903
661,-0.2948688934599833
662,-0.295592682312465
663,-0.2978271533803192
664,-0.2994586191389847
665,-0.299336307324626
666,-0.3008505242920513
667,-0.3035244114301455
668,-0.3023467090862151
669,-0.3021061182931608
670,-0.3052436594605304
671,-0.3053012924126431
672,-0.3064461217795796
673,-0.3088097510428492
674,-0.3095941614694153
675,-0.3092785594143393
676,-0.309376773745939
677,-0.3105735606940974
678,-0.3127463124954149
679,-0.3148318311401513
680,-0.3132530873717642
681,-0.3136528057999328
682,-0.3157464188047255
683,-0.3168612061780986
684,-0.3169843865334161
685,-0.3161591839721502
686,-0.3178645421702664
687,-0.3189816463599548
688,-0.3187238225965337
689,-0.3213884633425803
690,-0.321239615189359
691,-0.3190483840513997
692,-0.3216246162743801
693,-0.3211961025503466
694,-0.3225840413112502
695,-0.3230128080414054
696,-0.3218826758186132
697,-0.3236289714183816
698,-0.3237015364370312
699,-0.3225958671050498
700,-0.3219387760214281
701,-0.3208304493879596
702,-0.3216657877654185
703,-0.319958402022461
704,-0.3205900925749247
705,-0.3217757580852663
706,-0.3227071334667721
707,-0.3215020398981625
708,-0.3207409520125672
709,-0.3208639490548382
710,-0.3206377684326487
711,-0.3206761086570825
712,-0.3205291284671931
713,-0.3191400810325958
714,-0.3184650427299003
715,-0.3192284561534571
716,-0.3206829624632576
717,-0.320624727293594
718,-0.3185075343148361
719,-0.3191645155622413
720,-0.3190496942357393
721,-0.318308951526588
722,-0.3179419003758222
723,-0.3171050487530565
724,-0.3186901435918617
725,-0.3186072660136751
726,-0.3177104259627558
727,-0.3170310323291346
728,-0.3145347116821219
729,-0.3153464053875807
730,-0.3141135831032929
731,-0.3138663347582614
732,-0.3140751420659043
733,-0.3130960678535186
734,-0.313540215206297
735,-0.3140454987856696
736,-0.3133386471371127
737,-0.3112331497243644
738,-0.3112971665973363
739,-0.3117073563689271
740,-0.3123118732464721
741,-0.3124112847599312
742,-0.3123424585009637
743,-0.3113488357378401
744,-0.3105081853281595
745,-0.3079366663049538
746,-0.3090515974106119
747,-0.307063473202678
748,-0.3051690630194655
749,-0.3062809831921982
750,-0.3041512433796033
751,-0.3036267449159955
752,-0.3032463175844463
753,-0.3021601550535538
754,-0.3011877780694419
755,-0.3017545464327829
756,-0.2987548380510781
757,-0.2994577890306555
758,-0.2988308776659876
759,-0.2964763169349191
760,-0.2965803795259106
761,-0.2969918194925645
762,-0.2980201921354285
763,-0.2967390304152211
764,-0.2943044698391243
765,-0.2944333789355844
766,-0.2947762255653309
767,-0.2954003288793013
768,-0.2934062248454119
769,-0.2927683323240603
770,-0.292171997653714
771,-0.2915554230886742
772,-0.2902434572832352
773,-0.2898752126929767
774,-0.2893737977188306
775,-0.2888261259721121
776,-0.2888812222700335
777,-0.2877495200638412
778,-0.2862710523025664
779,-0.2866035757906147
780,-0.2871471589733922
781,-0.285501035125957
782,-0.2812996906739719
783,-0.2819896847345335
784,-0.2834747778254514
785,-0.280260574350521
786,-0.2790087990373606
787,-0.2783968180406196
788,-0.2776022291448694
789,-0.2785294392461078
790,-0.2794004018848584
791,-0.2773303135626828
792,-0.2778007034231294
793,-0.2747118644109266
794,-0.2719894441820971
795,-0.2720477088981579
796,-0.2714257468025037
797,-0.2702851103695503
798,-0.2716708647961618
799,-0.2708121481066735
800,-0.2695135013020634
801,-0.2666091334566323
802,-0.2637091015227339
803,-0.2627059787871602
804,-0.2625897048869881
805,-0.2617782376122667
806,-0.261692106970231
807,-0.2615934094364587
808,-0.2617538847517432
809,-0.2606223490815822
810,-0.2607211326299666
811,-0.2581466792466986
812,-0.2578553214173518
813,-0.2591933921919559
814,-0.2589293165336848
815,-0.2581315334795628
816,-0.2563964884892654
817,-0.2557881517533371
818,-0.2542100075792096
819,-0.2546907671485892
820,-0.2548341049670234
821,-0.2560363907810825
822,-0.2530306589352757
823,-0.2524061021084568
824,-0.251845966088574
825,-0.2507061616940522
826,-0.2511750705688398
827,-0.2503832516205436
828,-0.2489819903697025
829,-0.2496400847370811
830,-0.2496487440622514
831,-0.249734962184409
832,-0.2487827222864217
833,-0.2505591862618146
834,-0.2491113385459744
835,-0.2487697668330226
836,-0.248725788058674
837,-0.2467714512752263
838,-0.2462236508574728
839,-0.2465998817445935
840,-0.244381516993474
841,-0.2432497933849261
842,-0.2437472650566163
843,-0.2425580937773827
844,-0.2405485913783212
845,-0.2406124583096792
846,-0.2399817157253921
847,-0.239722932365897
848,-0.2397131644336179
849,-0.237906063084975
850,-0.2359415797872664
851,-0.237337425670321
852,-0.2372452772144574
853,-0.2382396360054214
854,-0.2360720357466471
855,-0.2348910750897107
856,-0.234451552487942
857,-0.2334696425695352
858,-0.2327898600419702
859,-0.2311896697721151
860,-0.229903972644644
861,-0.2293138138519083
862,-0.2282737549867825
863,-0.2263441030455803
864,-0.2260273202259303
865,-0.2259431674533517
866,-0.2251857651694856
867,-0.2245498405114256
868,-0.2252325011170818
869,-0.2250409223593673
870,-0.2241980358263447
871,-0.2240214591986946
872,-0.22478547461217
873,-0.222530274339445
874,-0.2226854658864229
875,-0.2223555386038409
876,-0.2234625295770393
877,-0.222885394348612
878,-0.2225240644692657
879,-0.2214658310144202
880,-0.2234348687943888
881,-0.2215009146846097
882,-0.222128952130023
883,-0.2214063487970862
884,-0.2185296693825533
885,-0.220680743049363
886,-0.2209378363863249
887,-0.2190258452779576
888,-0.2176538624673614
889,-0.2169255784328889
890,-0.2171150555031906
891,-0.2167047199374372
892,-0.2162729486417302
893,-0.2142813173581902
894,-0.2147843046445967
895,-0.2150633028647164
896,-0.2157579058372497
897,-0.2136009822045037
898,-0.21604559675751
899,-0.214746161665734
900,-0.2161108232769987
901,-0.2136395473498832
902,-0.2145842929617842
903,-0.2150613136908515
904,-0.214065718251994
905,-0.214340836881572
906,-0.2133054224153389
907,-0.2119164457625487
908,-0.208833120299325
909,-0.2093852942847388
910,-0.2136441288111108
911,-0.2130611817031565
912,-0.2105105042556571
913,-0.2086512699070673
914,-0.2082611415056554
915,-0.2134170865860792
916,-0.2113070806685862
917,-0.2097604940996091
918,-0.2090268426877414
919,-0.2065555721299791
920,-0.2076341711251793
921,-0.2096558026930585
922,-0.2091709731968392
923,-0.210018668658127
924,-0.2107765130622972
925,-0.2072251302520186
926,-0.2053978144178138
927,-0.2061420776902322
928,-0.2072210677315345
929,-0.2062420607612385
930,-0.2081687851685555
931,-0.2085161017269556
932,-0.2076035416218048
933,-0.2102055953585153
934,-0.208216336211374
935,-0.2092041810866816
936,-0.2086606659361118
937,-0.2094072380174046
938,-0.2100921516994768
939,-0.210111197916538
940,-0.2105164357982899
941,-0.2110018113281971
942,-0.2111438943841284
943,-0.2132375736896024
944,-0.2141920361383504
945,-0.212116906348846
946,-0.2117762296721423
947,-0.2139080073807834
948,-0.213970182499645
949,-0.2151076910323404
950,-0.2145562643524764
951,-0.2153746183900706
952,-0.2162630102187532
953,-0.214854266780427
954,-0.2150352287804435
955,-0.2141124884374829
956,-0.2123079080503513
957,-0.2145486748216852
958,-0.2145248447824808
959,-0.213753116461476
960,-0.2150917646379728
961,-0.215138287866479
962,-0.2142251525958707
963,-0.2160358521006458
964,-0.2179624951263035
965,-0.217122605929822
966,-0.2177865295753087
967,-0.218090820676089
968,-0.2189214859751477
969,-0.2202319609564578
970,-0.2170684586984594
971,-0.2179106285338257
972,-0.2170863776025807
973,-0.2179874560337119
974,-0.219885222537423
975,-0.2204525648373517
976,-0.2208083561346146
977,-0.2196233046449212
978,-0.2192839726882048
979,-0.219747769732987
980,-0.2221156660333532
981,-0.2225398815667432
982,-0.2219052058756265
983,-0.2195070031423929
984,-0.2198171216057617
985,-0.2209017834848845
986,-0.2221574928988228
987,-0.2244978823989182
988,-0.2258808622382614
989,-0.2252404804935186
990,-0.2244001920917751
991,-0.226035861503293
992,-0.2258902115407386
993,-0.2275480833164429
994,-0.2287645596386914
995,-0.2299129652841977
996,-0.2307476343230695
997,-0.2304606257701473
998,-0.2311601419423436
999,-0.2328069934514133
1000,-0.2336724511995709
1001,-0.2320133053462982
1002,-0.2338098783846135
1003,-0.2333940988692444
1004,-0.2366069374478076
1005,-0.2377641828497266
1006,-0.2356680220746161
1007,-0.236304869176351
1008,-0.2377560812712757
1009,-0.2380162102412364
1010,-0.2394840401343163
1011,-0.239369037794678
1012,-0.2397959685464468
1013,-0.2413917082770197
1014,-0.24340262362728
1015,-0.2431443288516401
1016,-0.2447768371193835
1017,-0.2440153333406116
1018,-0.2456804229286159
1019,-0.2458774309998304
1020,-0.2482462927040535
1021,-0.249250645231858
1022,-0.2512579771129237
1023,-0.2526562501558843
1024,-0.250684749838241
1025,-0.2522675284362979
1026,-0.254827548739449
1027,-0.2566768815149879
1028,-0.2568130139278789
1029,-0.2583759573834163
1030,-0.2590062156275842
1031,-0.2592727826333129
1032,-0.2592303877374686
1033,-0.263328373958091
1034,-0.2653797901049815
1035,-0.2660165073654613
1036,-0.267792946191414
1037,-0.2677097755540309
1038,-0.2679998694854597
1039,-0.2687556181162568
1040,-0.270276474652505
1041,-0.270397646394407
1042,-0.2718179501307715
1043,-0.2735440398884595
1044,-0.2755742350386505
1045,-0.2749678743699926
1046,-0.2753429810031076
1047,-0.2783978857337699
1048,-0.2794750357716816
1049,-0.2803205759446702
1050,-0.2811664288616217
1051,-0.2840858488103639
1052,-0.2842091362055496
1053,-0.2866514181642116
1054,-0.287746594625609
1055,-0.2872501387475804
1056,-0.2895883947609191
1057,-0.2891975121965784
1058,-0.2911055085236319
1059,-0.2926739519900925
1060,-0.2927846235524131
1061,-0.294248370053831
1062,-0.2967678724150292
1063,-0.2948944506602883
1064,-0.2982408564609698
1065,-0.3018413859949178
1066,-0.303435038175718
1067,-0.3015896864843203
1068,-0.3037854181486409
1069,-0.3050656921048201
1070,-0.3058727004848828
1071,-0.3084779424872622
1072,-0.3100247255626225
1073,-0.3126974681995649
1074,-0.3137065174621445
1075,-0.3140171682757525
1076,-0.3140533021826111
1077,-0.3160113064693697
1078,-0.3166199625140307
1079,-0.3175709480734709
1080,-0.3203118883927122
1081,-0.3228466402128027
1082,-0.3226472795980676
1083,-0.3245750139627419
1084,-0.325153414053013
1085,-0.3263062309416076
1086,-0.3300879604639753
1087,-0.3306165640889429
1088,-0.3313646767315088
1089,-0.3319088072843885
1090,-0.3335591239846399
1091,-0.3347540216821604
1092,-0.3346459706200799
1093,-0.3352861414675401
1094,-0.3365658181801942
1095,-0.339208729590152
1096,-0.3408781629394063
1097,-0.3389633522706036
1098,-0.3383962443341206
1099,-0.340763036831027
1100,-0.3412693202906105
1101,-0.3426402181737396
1102,-0.3428577048523359
1103,-0.3426179102138571
1104,-0.34222068679263
1105,-0.3455705431771136
1106,-0.3464329744633928
1107,-0.3475007366891053
1108,-0.3474146723422825
1109,-0.3506361186613302
1110,-0.3539755362527175
1111,-0.354947710777056
1112,-0.3571105579646154
1113,-0.3560104325982233
1114,-0.356334996894363
1115,-0.3567507856625554
1116,-0.3576492750763794
1117,-0.3575448271489607
1118,-0.3577192429253157
1119,-0.3588163424734833
1120,-0.3617021880959657
1121,-0.3613715691351073
1122,-0.3622562906773202
1123,-0.3640631686704569
1124,-0.3644544641960978
1125,-0.364784082932884
1126,-0.3654649530358694
1127,-0.3682483298477029
1128,-0.3696537520715991
1129,-0.3704181972277862
1130,-0.3696197105294204
1131,-0.369310432276403
1132,-0.3691039391999549
1133,-0.3706950614479854
1134,-0.3738620918288262
1135,-0.3729801956674844
1136,-0.3729435843845712
1137,-0.3745462763248894
1138,-0.3759110655372212
1139,-0.3763716315622327
1140,-0.3783069706238119
1141,-0.3778806110961297
1142,-0.3783192536750792
1143,-0.3776333150764748
1144,-0.3792208902973648
1145,-0.38032011389558
1146,-0.378736030551373
1147,-0.3778842712490554
1148,-0.379392523862543
1149,-0.380390714931728
1150,-0.3791328960763018
1151,-0.3798589507735082
1152,-0.3789018390746747
1153,-0.3800376728424103
1154,-0.3823893566116749
1155,-0.3828717176172578
1156,-0.3806896997706496
1157,-0.3818030047275942
1158,-0.3830148233158659
1159,-0.3828845456856422
1160,-0.385058093469121
1161,-0.3863560024036042
1162,-0.3882012863528292
1163,-0.3869003188985048
1164,-0.3869823939837993
1165,-0.3868528752782298
1166,-0.3864008230081054
1167,-0.3886248207792756
1168,-0.3879321838067313
1169,-0.3893993797208726
1170,-0.3904666194556168
1171,-0.39075496824354
