Unnamed: 0,d
219,0.8474814376905747
220,0.8492801763697878
221,0.8519539582114675
222,0.8502154720007056
223,0.8517111387716788
224,0.8512944886943532
225,0.8491525797984929
226,0.847308685011781
227,0.8478558222786582
228,0.8465476720016084
229,0.8453045665235968
230,0.8463634566931895
231,0.8413053481594256
232,0.8390306851025061
233,0.8373126732243306
234,0.8366346599889124
235,0.8368145195027537
236,0.8358878672949063
237,0.839427424334402
238,0.835940141248039
239,0.8362877627073029
240,0.8355977030705055
241,0.8331265103750947
242,0.8350232315687923
243,0.8318704194798527
244,0.8287473087578665
245,0.8279527369792417
246,0.8260461455973679
247,0.8254879590457491
248,0.8290514230842383
249,0.8295930220036808
250,0.8282532196018856
251,0.8209758962300182
252,0.8219942741935662
253,0.8241123959544304
254,0.8264885267420612
255,0.8225706809470457
256,0.8216332752789548
257,0.823214713006031
258,0.8170701514782464
259,0.8155627566970243
260,0.8145399756173382
261,0.8145665482829084
262,0.8113809716137996
263,0.8120300494355339
264,0.8138029198710738
265,0.8098261148451469
266,0.8054532570290182
267,0.806192503883051
268,0.8063612402598697
269,0.8067724022387727
270,0.8076035711554198
271,0.8050299973636847
272,0.8036573676434497
273,0.8030865300616188
274,0.8010597884308388
275,0.798077584096337
276,0.7961103424797308
277,0.796845835597232
278,0.7919912879902372
279,0.7899744280627881
280,0.7926836440809871
281,0.7928392840800543
282,0.7919067012409466
283,0.7849901724207843
284,0.784468719634088
285,0.7876256781109301
286,0.7852885500697521
287,0.7830143760844328
288,0.7820134880570333
289,0.7824010710983259
290,0.7813389180574103
291,0.7790388008023577
292,0.7772431326649144
293,0.7764638841124542
294,0.7730853285620959
295,0.7745195232346083
296,0.7749486098578652
297,0.7692719279898952
298,0.7703485063014961
299,0.7684220737458517
300,0.7673840809989492
301,0.766355932548104
302,0.764390115599244
303,0.7649240104463709
304,0.7611488833727753
305,0.7599937582945471
306,0.7601773099470691
307,0.7622143599916206
308,0.7584486179086567
309,0.7545338573323666
310,0.7589022103829126
311,0.7586671873289379
312,0.754676836443968
313,0.7545174563397212
314,0.7516129684383079
315,0.7505080961522571
316,0.7494003923356334
317,0.749410327610355
318,0.7473376730133489
319,0.7503045722665318
320,0.7462544020135129
321,0.7452124127834037
322,0.7473118170459869
323,0.7429066525139862
324,0.742919835283734
325,0.7444482250376541
326,0.7395753807796647
327,0.7392023853747933
328,0.7362159497040316
329,0.7329264618595048
330,0.7333241058853331
331,0.7345568449807877
332,0.738008083097577
333,0.7368227097265533
334,0.734912988553692
335,0.735065194591573
336,0.733960025579258
337,0.7312044469516491
338,0.7323484550998798
339,0.7348507407825681
340,0.7297562766771026
341,0.7268535318360007
342,0.7282119403202487
343,0.7304816353985066
344,0.7294292303026471
345,0.7298143838383473
346,0.7289974505690872
347,0.726066750746352
348,0.7268162939003351
349,0.7264637130636232
350,0.7249077647877348
351,0.7251282107648722
352,0.7308267650152902
353,0.7272550092137197
354,0.7231719563308274
355,0.7223710765711397
356,0.7219088587762132
357,0.7246250604397154
358,0.7238259402179578
359,0.7239787567431625
360,0.7270797414403415
361,0.7259699404422726
362,0.7239138546785716
363,0.7213718467906841
364,0.7214219479531885
365,0.7220444765766749
366,0.7189745856929739
367,0.71918635305341
368,0.7206205160786174
369,0.7183202244659647
370,0.7190883607782812
371,0.7188146678737651
372,0.7209584974624476
373,0.7171848155737514
374,0.716249766026833
375,0.7148859609782111
376,0.7157962238585031
377,0.7155761216126995
378,0.7100330581096026
379,0.7087247723342355
380,0.7100255267247905
381,0.7104913537709978
382,0.7094338235153579
383,0.7122874008780034
384,0.7140401775961046
385,0.712636194335682
386,0.7143881366303726
387,0.7141358806245951
388,0.7111001098141861
389,0.7100956797270088
390,0.7083017455136063
391,0.7082774591141349
392,0.7088269116626511
393,0.7086654907950946
394,0.7076416808179101
395,0.7062776653376935
396,0.7074388860237596
397,0.7050664641258754
398,0.7054059405837237
399,0.7045989330329985
400,0.7048687321259215
401,0.699794542629772
402,0.7006741261362154
403,0.7018377012857918
404,0.7010398138740339
405,0.7051644009074717
406,0.7029595651690759
407,0.7001739353245133
408,0.6978214897662044
409,0.6976520214222508
410,0.6994883579299491
411,0.7037515145784539
412,0.7004560859841618
413,0.6995904094581211
414,0.6984502217494981
415,0.6946059333297463
416,0.690428719170917
417,0.6896586888469136
418,0.6913605640141368
419,0.6903930530464379
420,0.6911814579383609
421,0.6901076909683881
422,0.6877789821796056
423,0.6901960537699933
424,0.6849485808326069
425,0.6843293810652874
426,0.6848982389464825
427,0.6819314617510924
428,0.6840547296602189
429,0.684703168014122
430,0.6831588104773615
431,0.6846024293582468
432,0.6833048548540491
433,0.6823549348635924
434,0.6788852652287992
435,0.6763414023955955
436,0.6747029089507204
437,0.6743581010904892
438,0.6728528936523832
439,0.6713118413327701
440,0.6728560406907543
441,0.6737588387701035
442,0.6716026997543886
443,0.6686301339568661
444,0.66698511974795
445,0.6701611348542277
446,0.666343170314455
447,0.6590766188622548
448,0.662153037992671
449,0.6631329043337154
450,0.6636063750390464
451,0.6628185962181911
452,0.6599305995057682
453,0.65896444167395
454,0.6613160325231747
455,0.6586881740982607
456,0.6597958664895236
457,0.6599087405186488
458,0.6589857367109534
459,0.6563359315853613
460,0.6524221350598737
461,0.6527901422374753
462,0.6549857043557527
463,0.6547838112181249
464,0.6506905043500203
465,0.6477547899091866
466,0.6479651192136022
467,0.6517302092746724
468,0.6508790271679945
469,0.6485404850160235
470,0.6450446974932433
471,0.642668706952969
472,0.6442696031604923
473,0.6406861333751901
474,0.637923830330975
475,0.6401068020656243
476,0.6408246328585084
477,0.6401535144025988
478,0.6394910929149654
479,0.6399204122228274
480,0.6373555738679095
481,0.634651008783195
482,0.629471767915356
483,0.6323859837201864
484,0.630903519946884
485,0.6270575760991939
486,0.6247970115522148
487,0.629141772550562
488,0.6272055040483879
489,0.6259557439858867
490,0.6238447203530404
491,0.6212372984510993
492,0.6197284283663229
493,0.6154036764761455
494,0.612833731608948
495,0.6114280174754482
496,0.6124661107729844
497,0.613464282825609
498,0.609385317733873
499,0.6137347043477414
500,0.6137691523177741
501,0.6095287094796583
502,0.6097625687169949
503,0.6073313330778035
504,0.5995382695983291
505,0.6004454526090357
506,0.5986702682613648
507,0.5977786870122083
508,0.5975524445853488
509,0.5953190014532821
510,0.5952187372544643
511,0.597336259217676
512,0.59500432362738
513,0.5923889114563127
514,0.5926857602633357
515,0.5912115352151078
516,0.5885373494541648
517,0.5894364118046861
518,0.5894751910134457
519,0.5900250718268791
520,0.5901984755294307
521,0.5884765554356752
522,0.5879010405992374
523,0.5894216666416007
524,0.5901667315713631
525,0.5867523323643312
526,0.5870654466531279
527,0.5871845522721715
528,0.5890296599665384
529,0.5863363069514997
530,0.5848844950090799
531,0.586239579695397
532,0.5855127807027747
533,0.5867546761523984
534,0.5879339477929725
535,0.582867276550547
536,0.581283443589058
537,0.5814136283748773
538,0.5808279398791661
539,0.5832516273438596
540,0.5822300055151871
541,0.5810940771206513
542,0.5818343927089166
543,0.5816354051603945
544,0.5795247584026744
545,0.5812895732319323
546,0.5834278827357978
547,0.5821799923559495
548,0.5807139759857609
549,0.5781668189728981
550,0.5760930227407643
551,0.5776483929683995
552,0.5778249080804717
553,0.5758476492622171
554,0.5772097670623444
555,0.5755429310333752
556,0.5724587576525338
557,0.5713989302694268
558,0.5714573773434284
559,0.5714602299662664
560,0.5770452125440931
561,0.5730403652522164
562,0.5713584369415258
563,0.5728335937310943
564,0.5723730474500267
565,0.573667811013381
566,0.5746034547067885
567,0.5738083418190839
568,0.5691258593423674
569,0.5694041223663611
570,0.5684958445320191
571,0.5706320843397746
572,0.5696147399285455
573,0.5655887269361529
574,0.5676045274241852
575,0.5631349313514109
576,0.5631040228533909
577,0.5621953061878522
578,0.5618959133441186
579,0.558559227754517
580,0.5607302020202594
581,0.5575053752452888
582,0.5554832162314944
583,0.5551099316004898
584,0.5554221048654454
585,0.5535998197020408
586,0.5503794892192557
587,0.5510548373198064
588,0.5528682868194248
589,0.5528070993126027
590,0.5529711880913474
591,0.5507677143094488
592,0.5478933701733151
593,0.5472061431501185
594,0.5475593891307255
595,0.5456052965588646
596,0.5471641591001591
597,0.5446202356699908
598,0.5427398776544236
599,0.5411417399833158
600,0.5405356215938444
601,0.5401515410966299
602,0.5404629680784642
603,0.5366302741318837
604,0.5352266646737429
605,0.5368751465678908
606,0.5322628651823275
607,0.5363729206892386
608,0.5376166384961288
609,0.533094738148185
610,0.5330232688500195
611,0.5294753802346216
612,0.5270508779469587
613,0.5261276992210188
614,0.5271812933547517
615,0.525313951333007
616,0.521742857410225
617,0.5204717562638518
618,0.5209879154309959
619,0.5197308470109486
620,0.519386878140231
621,0.5171315013486604
622,0.5132748694567958
623,0.5128961486522173
624,0.5137466859398913
625,0.5124889208668619
626,0.5123818385530075
627,0.5086591086293226
628,0.5059675097326494
629,0.5082875194859805
630,0.5082928132687401
631,0.5068856708778863
632,0.5071141925029445
633,0.5079801936438809
634,0.5031874567263022
635,0.500996599518229
636,0.4999933137706412
637,0.4995999136821248
638,0.4973408063726482
639,0.4950070943806059
640,0.497129263652781
641,0.4954595909228502
642,0.4935808598461297
643,0.4932060676996749
644,0.4938345466129717
645,0.4941923028307372
646,0.4910041235695414
647,0.4889160076910165
648,0.4875188332920654
649,0.4886089003042213
650,0.4855597986392816
651,0.4834644853040686
652,0.4781887647626459
653,0.4779143554016836
654,0.4788891492892789
655,0.4800208661131164
656,0.477910380579995
657,0.4778135227143864
658,0.4776457292395504
659,0.4778231473726316
660,0.4755496870121984
661,0.4737257930972382
662,0.4762465056615227
663,0.4698387350843385
664,0.4661070120786497
665,0.467502972614136
666,0.4660524076078315
667,0.4669348352008238
668,0.4678631826973761
669,0.4658777449835178
670,0.4636410521491184
671,0.4635235281844059
672,0.4603728220757677
673,0.4612573326022517
674,0.4579410699782829
675,0.4555759727210294
676,0.4514212920316713
677,0.4499887196691309
678,0.4500566232359774
679,0.4519467991594034
680,0.4510410098164676
681,0.4488645414688656
682,0.4469312054118567
683,0.446415117625208
684,0.4476931378849066
685,0.4436572154447485
686,0.4411842197017282
687,0.4382949082169871
688,0.4357123805938694
689,0.4368607765221161
690,0.4366627575481727
691,0.434005743449303
692,0.4317513799221065
693,0.4307044412825205
694,0.4292909065282711
695,0.4270747341346635
696,0.4271803154683021
697,0.424266198103528
698,0.4237939002695627
699,0.4187076510710426
700,0.4189705005198412
701,0.4179386499615067
702,0.4139991109898017
703,0.4107917912043082
704,0.410091852203487
705,0.4105927442418067
706,0.4109833228862117
707,0.4076202016464096
708,0.4051668043746042
709,0.4055413220619148
710,0.4021225032479738
711,0.40053237470644
712,0.396358450650311
713,0.3913743825864306
714,0.3958911987616716
715,0.3957731312755175
716,0.3950284341712952
717,0.3893112173052664
718,0.3905575934751688
719,0.3874826877811073
720,0.3841574647287063
721,0.3817029707110044
722,0.3854892530534093
723,0.3820196137049025
724,0.3795195053787065
725,0.3782009449024945
726,0.3747841196735425
727,0.3735595628927987
728,0.3724075987158923
729,0.3716272797141463
730,0.368059094893197
731,0.3652007151065687
732,0.3681830549531381
733,0.3645228705834457
734,0.3622048999827517
735,0.3643047900569703
736,0.3637012720540729
737,0.3647789294099558
738,0.3603916394844495
739,0.359756945808822
740,0.3573609222641721
741,0.3556318103347615
742,0.3545518143009392
743,0.3541360289572238
744,0.3583522983532598
745,0.3549160671871038
746,0.3513403204767287
747,0.3477761330041654
748,0.346199095854245
749,0.3449505630681134
750,0.3444912904437531
751,0.3450023278695063
752,0.3463615503769474
753,0.3437081233401956
754,0.3410319399683594
755,0.344885036690552
756,0.3434265511332916
757,0.3418540274411576
758,0.3417836613148398
759,0.3410366352810071
760,0.3410477520198183
761,0.3390272830875137
762,0.339724033896331
763,0.3363812790582748
764,0.3352977747022315
765,0.336582986774509
766,0.3335233101462981
767,0.3328122513054844
768,0.3342564214198131
769,0.3334438295888506
770,0.332841837631132
771,0.3341493100319511
772,0.3313857998670714
773,0.3274620171213783
774,0.3275330974609662
775,0.3260871850918415
776,0.3283523024388162
777,0.3265958943249886
778,0.3260406575883546
779,0.3325542514116412
780,0.3300250610517808
781,0.325718457302519
782,0.326589886324774
783,0.3266482537792322
784,0.3217011701322892
785,0.322934801853094
786,0.3215440323553402
787,0.3229114179178134
788,0.3224810980508912
789,0.3233814453927295
790,0.3209982765397055
791,0.3242534195460225
792,0.3240212772212464
793,0.3226446614904638
794,0.3223830301255679
795,0.32298532367971
796,0.32325145190724
797,0.3221527442830085
798,0.3186083511055274
799,0.3197161929532334
800,0.3239324917706159
801,0.322314302885363
802,0.3208445347394043
803,0.3178151839747704
804,0.3167166200610022
805,0.3188363096904862
806,0.3201167623069463
807,0.3209380572094272
808,0.3191895143383506
809,0.3177804364397396
810,0.3195595870461466
811,0.3185823431407077
812,0.316282513309571
813,0.3138247461537794
814,0.3115498121288012
815,0.3161992542807511
816,0.3174758511481131
817,0.3150678053212802
818,0.3175989720234089
819,0.3181502209722672
820,0.3216092159455408
821,0.3205076724167758
822,0.3194132042496019
823,0.3196678891239243
824,0.3226383885027584
825,0.3219137867168427
826,0.3229583622181715
827,0.3204327856247599
828,0.3217307215720689
829,0.3234603984358621
830,0.321120697773708
831,0.3199864228199251
832,0.3226512301534487
833,0.3212862281447546
834,0.3190107434958803
835,0.3206517512206174
836,0.3217563648962256
837,0.3216829133757792
838,0.3192253003354359
839,0.319791234286711
840,0.323626375733555
841,0.3209644156765985
842,0.3205425161992631
843,0.3227073806448451
844,0.3241365023947321
845,0.3209259273545037
846,0.319382577939467
847,0.3192740681417302
848,0.3209394557819116
849,0.3202736915154967
850,0.3150946964842753
851,0.317044825169588
852,0.3167120843921727
853,0.3172923992057964
854,0.3181657694309718
855,0.3162556235995411
856,0.3169179661779721
857,0.3159312799230214
858,0.3163283155068206
859,0.3172374797553025
860,0.3156716170177716
861,0.3141462216383045
862,0.3131043506869877
863,0.3090652477406422
864,0.3149154120200931
865,0.3169320394982426
866,0.315396539472592
867,0.3130990323394097
868,0.3101894367343621
869,0.3123204589265554
870,0.31072840464592
871,0.3138297557085003
872,0.3121725489908041
873,0.31260844319809
874,0.3127321961563474
875,0.3085407999098045
876,0.308736475336486
877,0.309518110710462
878,0.308189051757297
879,0.3062292115230332
880,0.3057798893149833
881,0.3068205013194293
882,0.3021686398644468
883,0.3011879818204165
884,0.3031612887480519
885,0.3056130170128175
886,0.3020003289370071
887,0.298430021279114
888,0.2963431642337531
889,0.2989179833534421
890,0.2982907144385225
891,0.2977681905206559
892,0.2968292506060017
893,0.2966095079325811
894,0.2942581479498425
895,0.2935371160303133
896,0.2943673130400793
897,0.2885573987856334
898,0.2900189829050562
899,0.2923141890554878
900,0.2924220708229497
901,0.2898602572330327
902,0.2873479933037511
903,0.285648252464235
904,0.2862715165518009
905,0.287664811079469
906,0.2854134246386891
907,0.2821004803481298
908,0.2787655367323442
909,0.278055798066913
910,0.2779320467734916
911,0.2757101891307713
912,0.2726933107352136
913,0.2735243369314033
914,0.2725790453880273
915,0.2715615787357111
916,0.2696115028025234
917,0.26618983958351
918,0.264890027177269
919,0.2623741131537058
920,0.2601792384692805
921,0.2584983293838033
922,0.2565914773708228
923,0.2564523981769267
924,0.2545910172134576
925,0.2541259965345181
926,0.256870820660823
927,0.2567127512924685
928,0.2526703631083208
929,0.2523034751038345
930,0.2513929997502406
931,0.2484879318274974
932,0.2471727816185715
933,0.2457317715916798
934,0.2411958308714087
935,0.2413916582580043
936,0.2384646986775911
937,0.2362273341364429
938,0.236865956514434
939,0.2380358933777583
940,0.2327900872798011
941,0.2282976745755666
942,0.2306528552619146
943,0.2287478870837682
944,0.2254449658763047
945,0.2262585760680188
946,0.2240969192329027
947,0.2255882370634146
948,0.222607157909857
949,0.219166103610542
950,0.218116114273303
951,0.216470357991421
952,0.2191932281983751
953,0.215493530487808
954,0.2153139089035703
955,0.2170722403318221
956,0.2137977765528335
957,0.2076614078236579
958,0.2054908790144989
959,0.2033789932765794
960,0.2030398971634209
961,0.2024329448499655
962,0.1974504786670241
963,0.1969282339922539
964,0.1972094966572207
965,0.1977056410541506
966,0.1939140901388625
967,0.1925376460026309
968,0.1925952185791498
969,0.1918338498161275
970,0.189528594418229
971,0.1843760615135266
972,0.1857172538604076
973,0.1812690027502235
974,0.1808612297663947
975,0.1791358807876241
976,0.1779959497198343
977,0.176934408783491
978,0.1732877447709852
979,0.1729558563883362
980,0.1692864635894512
981,0.1713122470098654
982,0.1680792039941916
983,0.1664751382965671
984,0.1711340425505579
985,0.1690827751652378
986,0.1628749328870892
987,0.1633336700882075
988,0.1633535115574256
989,0.1584261261492947
990,0.1606410495956877
991,0.1559574136609261
992,0.1531932386929146
993,0.1542800479133859
994,0.1533488527069596
995,0.1530948477322815
996,0.1531765420187719
997,0.1532120763664229
998,0.1496269753842922
999,0.1467652137917293
1000,0.1470975906538881
1001,0.1455448814161288
1002,0.1477134386053948
1003,0.1437867505127172
1004,0.1419671171760148
1005,0.1418802500036921
1006,0.1391461340849192
1007,0.1378800990862081
1008,0.1420839487176288
1009,0.1392146175548449
1010,0.1362423488944148
1011,0.1354212035519209
1012,0.1367853662034362
1013,0.1352142241365131
1014,0.1324371539232247
1015,0.1315943356214426
1016,0.1292744284352246
1017,0.129825146064463
1018,0.1287468114835056
1019,0.1262804709552069
1020,0.1287800028817246
1021,0.1286265683883151
1022,0.1253868707527601
1023,0.1248988395702871
1024,0.1228887886028316
1025,0.124625138528473
1026,0.1198715095100734
1027,0.1212029435564133
1028,0.124836867712707
1029,0.1169000550488375
1030,0.1155526275097556
1031,0.1157691118310863
1032,0.1142711817926379
1033,0.1142849408059108
1034,0.1153821437430242
1035,0.1123513463213955
1036,0.1088927426891701
1037,0.1098925957170243
1038,0.1114924158108267
1039,0.109172169057995
1040,0.1077230744267381
1041,0.1053209289397374
1042,0.1009463207922543
1043,0.1011991395907496
1044,0.1011590700862502
1045,0.1011237504398926
1046,0.1039985879887062
1047,0.1003911004448797
1048,0.1010018979491645
1049,0.1002055851585119
1050,0.1008937419708965
1051,0.0992150725728209
1052,0.0994408901535118
1053,0.0994234957101195
1054,0.0989009299367683
1055,0.0970269166107942
1056,0.0963072561032748
1057,0.098652897399335
1058,0.0951717840913757
1059,0.0976619119472913
1060,0.0979105924748556
1061,0.0948038488170115
1062,0.0926255568625596
1063,0.0901623049854848
1064,0.0900200067102079
1065,0.0911004433797155
1066,0.0882477513991168
1067,0.0848870606152172
1068,0.086170112845616
1069,0.0888633207748247
1070,0.0909551401586842
1071,0.0875229153730429
1072,0.0848167118343273
1073,0.0878800149698116
1074,0.091018673426411
1075,0.0889202966818943
1076,0.0850217466341636
1077,0.0869571163356472
1078,0.0860808662680931
1079,0.0839039331855776
1080,0.0817060572756917
1081,0.0787192764183593
1082,0.0773993329340368
1083,0.080213684023178
1084,0.0823183186538657
1085,0.0829486125698096
1086,0.0817385741593953
1087,0.0814760040444436
1088,0.0809587989662886
1089,0.0795362474680592
1090,0.0815646940677202
1091,0.0788234713404434
1092,0.0779539027615047
1093,0.075117224981987
1094,0.0767575050195707
1095,0.0772520186574031
1096,0.0764476169226207
1097,0.0741456255930194
1098,0.07170371696934
1099,0.0761549634699288
1100,0.0770330444665495
1101,0.0736195148058953
1102,0.0736256351569434
1103,0.0743953679697325
1104,0.0745650500219846
1105,0.0754851278829218
1106,0.0766173577272937
1107,0.0744537355573869
1108,0.0743568508119245
1109,0.0742921398384232
1110,0.069642517514861
1111,0.0720572365251408
1112,0.0685660262074342
1113,0.0681384219967627
1114,0.0685518511163592
1115,0.0692451902557406
1116,0.0700653342578112
1117,0.0691057934379684
1118,0.0698116595552897
1119,0.0717522612447567
1120,0.0720014349174126
1121,0.0671634744330042
1122,0.0665753557542401
1123,0.0668089263720011
1124,0.0668718002503017
1125,0.066174298716131
1126,0.0674340077312167
1127,0.0636489570747726
1128,0.0641878465109132
1129,0.0666216020205099
1130,0.0646347845183323
1131,0.0603979519554601
1132,0.0594319534019468
1133,0.0596024569460771
1134,0.058086511237143
1135,0.0612793358254971
1136,0.060563706548117
1137,0.0588931988947508
1138,0.0595745886961269
1139,0.0565565186403761
1140,0.0581947280980181
1141,0.0589769365452288
1142,0.0583577826420809
1143,0.0576803980864197
1144,0.0559680410379937
1145,0.0550989074945113
1146,0.056463368014743
1147,0.0557587150292625
1148,0.0524351129590545
1149,0.0544796863550229
1150,0.0517989394311067
1151,0.0540483390836222
1152,0.0557276587313855
1153,0.050727196619009
1154,0.0526140044113741
1155,0.0548390633365339
1156,0.0529302334062435
1157,0.054931245949548
1158,0.058364679568157
1159,0.0571027570809752
1160,0.0537957841277739
1161,0.050358899880609
1162,0.0544349218736169
1163,0.0519825020619321
1164,0.0499961842233404
1165,0.0481483566111541
1166,0.0501277114388689
1167,0.0514551886660824
1168,0.052785174869453
1169,0.0523411489897215
1170,0.0511859079128231
1171,0.051075270066144
1172,0.0532084869807036
1173,0.0507678674199197
1174,0.05495092582148
1175,0.0569274606268419
1176,0.0572784782746248
1177,0.0527080784870491
1178,0.054241440284155
1179,0.05626296146028
1180,0.0525244953432553
1181,0.0535827761661831
1182,0.0517494962515746
1183,0.0501428882094563
1184,0.0478818269701038
1185,0.0494130749759057
1186,0.0516933950811203
1187,0.0484381333776494
1188,0.0509764509511928
1189,0.0490854399943308
1190,0.0476785686435137
1191,0.0476164398648712
1192,0.0467404763981416
1193,0.044802535288798
1194,0.0400438105323232
1195,0.042938226982041
1196,0.045177878300433
1197,0.0452353308041924
1198,0.0462877679738486
1199,0.0461123459701195
1200,0.0410139003842195
1201,0.0429113147210418
1202,0.0440707042835072
1203,0.0435679553153163
1204,0.0404475973035377
1205,0.0438319986405816
1206,0.0469200289396367
1207,0.0429670105991384
1208,0.0416884108076127
1209,0.04577704615609
1210,0.0470621112578196
1211,0.0448016605588786
1212,0.0428587025697274
1213,0.0450235289169444
1214,0.041447897311484
1215,0.0421694251392733
1216,0.0401675502685026
1217,0.0446529331713814
1218,0.0445697899753936
1219,0.0439637079056248
1220,0.043324893065004
1221,0.0455806767372459
1222,0.0431302224277442
1223,0.0421127726242987
1224,0.0420354317060348
1225,0.0444153155303778
1226,0.0452966397687056
1227,0.0425212993424772
1228,0.0429574654898925
1229,0.0425401500820295
1230,0.0438568305727131
1231,0.0427180618946622
1232,0.0451610388557343
1233,0.0460194348524797
1234,0.0463649667564517
1235,0.0457569383432645
1236,0.0432390067924739
1237,0.0436595164280281
1238,0.0481546412161234
1239,0.0468237845856525
1240,0.0442196439705774
1241,0.0454438116188947
1242,0.0484720682581583
1243,0.0453197124999632
1244,0.0475982103019551
1245,0.0496038124224167
1246,0.0481968429016432
1247,0.0486258166109106
1248,0.0524102014984885
1249,0.0523126087755974
1250,0.051276199824093
1251,0.0525901667274941
1252,0.0516782046673442
1253,0.0507823130977574
1254,0.0476348864277347
1255,0.0482347967494908
1256,0.0512551139230676
1257,0.0570306988209384
1258,0.0552290833113326
1259,0.0538522218890854
1260,0.0506250980534845
